Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
18:10:00,1,0,0,1,1,3,0,0,100.785,100.89,61.115,100.51,58.785,100.04,60.495,96.37,59.245,100.48,59.505,100.805,56.97,98.64,23.995,94.385,1.3445,0.059333,982.1627195,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98.5,0.2268,0.0166825,50.4,4.7839005,18.13,8.5825,6.245,3.6135,3.600015,-89.6071185,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,116.76,115.12,68.14,91.03,60.02,92.68,TRUE,91.79,TRUE,86.97,TRUE,91.67,TRUE,25.15,24.96,23.85,0.448,0.19,981.404907,15,0,60,60,60,60,60,60,150,150,0,18.1,0,20.1,7,0.333257,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:10:30,1,0,0,1,1,3,0,0,100.73,100.89,61.07,100.51,58.76,100.01,60.48,96.68,59.2,100.55,59.47,100.93,56.96,98.72,24.01,94.3,1.322,0.052,981.950378,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98.5,0.2282,0.06161,50.360001,4.800009,18.17,8.58,6.245,0.227,3.744527,0.024003,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,116.95,115.33,68.09,91.06,59.97,92.69,TRUE,91.8,TRUE,87.01,TRUE,91.7,TRUE,25.14,24.93,23.8,0.445333,0.204,981.364746,15,0,60,60,60,60,60,60,150,150,0,18.1,0,20,7,225.154517,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:11:00,1,0,0,1,1,3,0,0,100.775,100.91,61.11,100.52,58.775,100.075,60.49,96.275,59.225,100.56,59.48,100.7,56.935,98.79,24.02,94.36,1.1635,0.0776665,981.99292,0,0,60,60,60,60,60,60,130,129.899994,0,23.75,110,98.5,0.2286,0.073338,50.32,4.8000075,18.2,4.585,6.245,0.2485,3.783598,19.051345,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,117.11,115.54,68.01,91.07,59.9,92.72,TRUE,91.83,TRUE,87.05,TRUE,91.75,TRUE,25.19,24.95,23.79,0.479333,0.204667,981.364746,15,0,60,60,60,60,60,60,150,150,0,18.200001,0,20,7,249.316453,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:11:30,1,0,0,1,1,3,0,0,100.76,100.9,61.13,100.44,58.79,100.06,60.49,96.16,59.24,100.53,59.48,100.91,56.95,98.77,24,94.34,1.257,0.061,982.289978,0,0,60,60,60,60,60,60,130,129.899994,0,23.700001,110,98.5,0.2286,0.077553,50.279999,4.800006,18.23,8.585,6.245,0.27,3.952718,24.147976,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,117.31,115.76,67.99,91.1,59.88,92.64,TRUE,91.83,TRUE,87.05,TRUE,91.76,TRUE,25.13,24.95,23.75,0.468667,0.207,981.444946,15,0,60,60,60,60,60,60,150,150,0,18.299999,0,20.1,7,224.80143,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:12:00,1,0,0,1,1,3,0,0,100.775,100.885,61.105,100.48,58.775,100.03,60.48,96.03,59.225,100.53,59.48,100.775,56.945,98.765,23.98,94.365,1.2395,0.0536665,982.2476195,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.5,0.229,0.076111,50.24,4.800005,18.2650005,8.585,6.245,0.2485,3.783598,24.147976,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,117.43,115.96,67.94,91.25,59.79,92.72,TRUE,91.82,TRUE,87.06,TRUE,91.76,TRUE,25.11,24.95,23.68,0.442333,0.206667,981.404907,15,0,60,60,60,60,60,60,150,150,0,18.4,0,20,0.227,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:12:30,1,0,0,1,1,3,0,0,100.81,100.89,61.07,100.51,58.75,100.03,60.45,96.17,59.19,100.49,59.5,100.24,56.96,98.8,24.01,94.33,1.236,0.065333,981.780701,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.5,0.2292,0.061562,50.200001,4.800004,18.299999,8,6.245,0.227,3.783598,24.19104,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,117.64,116.09,67.98,93.3,59.77,92.72,TRUE,91.82,TRUE,87.06,TRUE,91.72,TRUE,25.09,24.94,23.64,0.442333,0.207667,981.324707,15,0,60,60,60,60,60,60,150,150,0,18.6,0,20,0.227,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:13:00,1,0,0,1,1,3,0,0,100.775,100.89,61.12,100.475,58.775,100.03,60.48,95.705,59.225,100.48,59.45,100.975,56.915,98.785,24.01,94.425,1.2995,0.059,981.907959,0,0,60,60,60,60,60,60,130,129.899994,0,23.700001,110,98.599998,0.2288,0.051933,50.16,4.8000045,18.335,8.585,6.245,0.227,3.9709185,14.152214,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,117.63,116.22,67.87,101.23,59.67,92.7,TRUE,91.8,TRUE,87.06,TRUE,91.75,TRUE,25.12,24.97,23.64,0.460667,0.207333,981.364746,15,0,60,60,60,60,60,60,150,150,0,18.700001,0,20,0.227,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:13:30,1,0,0,1,1,3,0,0,100.77,100.9,61.08,100.51,58.74,100.04,60.45,95.92,59.18,100.5,59.46,100.91,56.92,98.77,23.99,94.36,1.087667,0.048667,981.780701,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.5,0.2288,0.019215,50.119999,4.800005,18.370001,8.585,6.245,0.227,4.135102,0.278915,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,117.83,116.38,67.92,106.72,59.64,92.66,TRUE,91.78,TRUE,87.03,TRUE,91.71,TRUE,25.07,24.96,23.56,0.431667,0.199,981.364746,15,0,60,60,60,60,60,60,150,150,0,18.799999,0,19.9,0.2,-224.173905,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:14:00,1,0,0,1,1,3,0,0,100.77,100.9,61.12,100.485,58.755,100.04,60.475,96.08,59.205,100.475,59.45,100.7,56.895,98.605,24.015,94.38,1.259333,0.050667,982.3324585,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.549999,0.2285,0.0079165,50.08,4.8000035,18.3999995,8.585,6.245,0.2135,4.135116,0.271697,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,117.85,116.48,67.86,110.28,59.59,92.63,TRUE,91.77,TRUE,87.01,TRUE,91.72,TRUE,25.11,24.97,23.55,0.474,0.204667,981.404907,15,0,60,60,60,60,60,60,150,150,0,18.9,0,20,0.227,-248.396653,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:14:30,1,0,0,1,1,3,0,0,100.76,100.9,61.11,100.5,58.77,100.03,60.48,97.35,59.2,100.53,59.47,101.01,56.93,98.42,24.01,94.22,1.165,0.082667,981.69574,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.599998,0.2276,-0.009045,50.040001,4.800002,18.440001,8.585,6.245,0.227,3.989114,0.269641,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.16,116.65,67.89,112.32,59.55,92.64,TRUE,91.76,TRUE,87.01,TRUE,91.72,TRUE,25.1,25.02,23.54,0.442,0.205,981.364746,15,0,60,60,60,60,60,60,150,150,0,18.9,0,20.1,0.2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:15:00,1,0,0,1,1,3,0,0,100.765,100.885,61.11,100.49,58.765,100.03,60.48,96.815,59.2,100.55,59.465,100.89,56.905,98.45,24.02,94.35,1.2793335,0.061,981.8655395,0,0,60,60,60,60,60,60,130,130,0,23.700001,110,98.599998,0.2273,-0.0174085,49.99,4.8,18.4699995,8.585,6.245,0.227,-296.1547125,-6.728027,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,117.96,116.79,67.85,113.21,59.47,92.63,TRUE,91.79,TRUE,87.03,TRUE,91.71,TRUE,25.1,24.97,23.49,0.422,0.211667,981.404907,15,0,60,60,60,60,60,60,150,150,0,19,0,19.9,0.2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:15:30,1,0,0,1,1,3,0,0,100.72,100.9,61.08,100.52,58.73,100.04,60.44,97.27,59.15,100.64,59.48,100.68,56.93,98.56,24.03,94.36,1.278666,0.039333,981.780701,0,0,60,60,60,60,60,60,130,129.899994,0,23.700001,110,98.599998,0.227,-0.040803,49.939999,4.799998,18.51,8.585,6.245,0.227,-596.197405,-24.041489,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,117.78,116.9,67.85,113.68,59.41,92.66,TRUE,91.79,TRUE,87.04,TRUE,91.71,TRUE,25.14,24.99,23.48,0.428,0.209333,981.364746,15,0,60,60,60,60,60,60,150,150,0,19.1,0,20.1,7,-0.456722,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:16:00,1,0,0,1,1,3,0,0,100.715,100.875,61.095,100.51,58.745,100.02,60.445,96.21,59.165,100.515,59.445,100.51,56.905,98.56,24.02,94.525,1.2126665,0.0553335,982.077759,0,0,60,60,60,60,60,60,130,129.949997,0,23.700001,110,98.599998,0.2264,-0.0518565,49.9,4.7999955,18.545,8.585,6.245,0.227,-163.489116,-24.041489,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,117.94,117.01,67.84,113.87,59.38,92.65,TRUE,91.79,TRUE,87.03,TRUE,91.76,TRUE,25.1,24.99,23.46,0.455,0.212,981.444946,15,0,60,60,60,60,60,60,150,150,0,19.1,0,20,0.22,-0.605953,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:16:30,1,0,0,1,1,3,0,0,100.78,100.9,61.13,100.52,58.72,100.04,60.47,95.46,59.19,100.36,59.47,100.26,56.92,98.19,24.02,94.46,1.388667,0.060333,982.035339,0,0,60,60,60,60,60,60,130,129.899994,0,23.700001,110,98.599998,0.2264,-0.054999,49.860001,4.799993,18.58,8.585,6.245,0.227,340.770061,-24.041489,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.04,117.12,67.88,114.24,59.33,92.61,TRUE,91.78,TRUE,87.04,TRUE,91.77,TRUE,25.1,25.01,23.45,0.46,0.211,981.444946,15,0,60,60,60,60,60,60,150,150,0,19.200001,0,20,0.22,-0.444515,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:17:00,1,0,0,1,1,3,0,0,100.785,100.895,61.1,100.505,58.755,100.035,60.44,96.125,59.17,99.595,59.46,100.72,56.9,98.12,24.025,94.31,1.2325,0.054667,981.992859,0,0,60,60,60,60,60,60,130,129.899994,0,23.700001,110,98.599998,0.2268,-0.052715,49.82,4.800096,18.62,8,6.245,0.227,609.79517,-19.0718335,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.03,117.25,67.86,114.39,59.28,92.65,TRUE,91.76,TRUE,87.02,TRUE,91.79,TRUE,25.11,25.03,23.44,0.483333,0.216,981.364746,15,0,60,60,60,60,60,60,150,150,0,19.200001,0,20.1,0.22,0.178579,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:17:30,1,0,0,1,1,3,0,0,100.8,100.91,61.11,100.55,58.77,100.06,60.46,97.61,59.17,100.84,59.46,100.52,56.91,98.44,24.03,94.3,1.354,0.074,982.7995,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.5,0.2264,-0.027946,49.779999,4.800199,18.66,8,6.245,0.227,4.320017,-0.187157,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.24,117.37,67.88,114.56,59.23,92.79,TRUE,91.77,TRUE,87.04,TRUE,91.76,TRUE,25.12,25.02,23.39,0.439333,0.217,981.364746,15,0,60,60,60,60,60,60,150,150,0,19.299999,0,19.9,0.227,0.703063,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:18:00,1,0,0,1,1,3,0,0,100.77,100.89,61.11,100.51,58.74,100.025,60.44,96.5,59.16,100.62,59.385,100.61,56.92,98.375,24.045,94.385,1.317,0.0575,981.907959,0,0,60,60,60,60,60,60,130,129.949997,0,23.6,110,98.5,0.2264,-0.016572,49.74,4.838491,10.3100005,8,6.245,0.227,4.4124245,-0.187157,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.23,117.51,67.87,114.68,59.18,94.93,TRUE,91.73,TRUE,87.04,TRUE,91.78,TRUE,25.12,25.01,23.37,0.469667,0.215,981.404907,15,0,60,60,60,60,60,60,150,149.899994,0,19.299999,0,20,0.227,0.54275,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:18:30,1,0,0,1,1,3,0,0,100.77,100.91,61.09,100.52,58.75,100.06,60.44,98.84,59.1,100.81,59.4,100.21,56.9,98.48,24.03,94.35,1.321666,0.052333,982.035339,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.5,0.2258,-0.00943,49.700001,4.876783,0.98,8.585,6.245,2,4.603196,-0.187157,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.29,117.52,67.76,114.82,58.99,102.8,TRUE,91.74,TRUE,87,TRUE,91.8,TRUE,25.21,25.06,23.41,0.454667,0.219667,981.364746,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20,0.227,0.197028,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:19:00,1,0,0,1,1,3,0,0,100.79,100.88,61.11,100.515,58.75,100.03,60.46,96.21,59.165,100.595,59.445,100.335,56.88,98.445,24.02,94.425,1.2446665,0.0615,982.374939,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.400002,0.2243,-0.0185675,49.1900005,4.895078,0.935,8.585,6.24,14.5,-289.463793,-0.154845,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,117.64,67.88,114.93,59.04,108.68,TRUE,91.73,TRUE,86.99,TRUE,91.71,TRUE,25.07,25.01,23.34,0.448,0.22,981.444946,15,0,60,60,60,60,60,60,150,150,0,19.4,0,19.9,0.227,0.23161,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:19:30,1,0,0,1,1,3,0,0,100.75,100.9,61.05,100.54,58.74,100.05,60.42,95.68,59.12,100.57,59.45,100.81,56.87,98.38,24.05,94.43,1.372666,0.080667,983.138977,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.400002,0.2156,-0.052586,48.68,4.913373,0,8.585,6.215,27,-647.666879,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.45,117.7,67.91,115.06,59.01,113.78,TRUE,91.71,TRUE,86.95,TRUE,91.68,TRUE,25.13,25.02,23.33,0.458667,0.216333,981.404907,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20,0.227,0.231687,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:20:00,1,0,0,1,1,3,0,0,100.795,100.905,61.115,100.54,58.77,100.045,60.44,96.53,59.125,100.595,59.44,100.415,56.87,98.405,24.035,94.29,1.4086665,0.0613335,982.0353395,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.400002,0.2137,-0.061099,52.75,4.9242695,0.855,8.585,6.23,13.6135,-293.561803,1.823354,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.57,117.79,67.92,115.16,58.96,115.74,TRUE,91.72,TRUE,86.97,TRUE,91.7,TRUE,25.13,25.01,23.31,0.450333,0.220333,981.404907,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20.1,0.227,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:20:30,1,0,0,1,1,3,0,0,100.73,100.86,61.06,100.5,58.71,100.01,60.36,96.67,59.08,100.62,59.43,100.35,56.87,98.4,24.02,94.21,1.206,0.050667,982.1203,0,0,60,60,60,60,60,60,130,130,0,23.6,110,98.400002,0.2094,-0.288047,56.82,4.935166,0.81,8.585,6.235,27,-1.06796,8.248962,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.56,117.87,67.94,115.24,58.94,116.65,TRUE,91.74,TRUE,86.98,TRUE,91.77,TRUE,25.16,25.05,23.33,0.478333,0.224,981.444946,15,0,60,60,60,60,60,60,150,150,0,19.4,0,19.9,0.227,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:21:00,1,0,0,1,1,3,0,0,100.78,100.925,61.095,100.57,58.735,100.075,60.425,99.145,59.12,100.815,59.45,100.54,56.875,98.675,24.04,94.2,1.2721665,0.0375,982.1203,0,0,60,60,60,60,60,60,130,129.899994,0,23.6,110,98.300003,0.17,-0.4273675,62.285,4.9442925,0.76,8.585,6.25,0.227,-5.112039,87.543615,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.62,117.94,67.93,115.36,58.87,117.1,TRUE,91.74,TRUE,86.99,TRUE,91.71,TRUE,25.11,25.05,23.3,0.429333,0.219,981.444946,15,0,60,60,60,60,60,60,150,149.899994,0,19.5,0,20.1,0.227,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
