Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M103,M106,A106,A107,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,M107,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A103,M103,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
17:21:00,1,0,0,1,1,3,0,0,100.44,100.48,60.86,100.09,59.22,99.55,60.02,96.84,58,100.2,59.55,99.57,57.11,98.44,24.15,95.38,1.03,0.135333,967.687561,30,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99,4,0,69.75,3.618887,0.53,3.210872,0,13.05,9.105, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.23,118.58,69.17,116.29,59.97,118.81,TRUE,115.92,TRUE,107.61,TRUE,91.12,TRUE,25.64,25.13,23.4,0.448667,0.214333,967.037842,30,0,60,60,60,60,60,60,145,144.899994,0,18.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:21:30,1,0,0,1,1,3,0,0,100.405,100.5,60.895,100.105,59.235,99.565,60.045,96.965,58,100.16,59.58,100.645,57.11,98.47,24.11,95.315,1.1295,0.1596665,967.3479615,15,0,60,60,60,60,60,60,125,125,0,22.5,120,98.900002,4,0,69.7249985,3.6563145,0.55,3.3316115,0,13.05,9.105, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.29,118.63,69.19,116.28,60,118.81,TRUE,115.93,TRUE,107.57,TRUE,91.09,TRUE,25.61,25.13,23.26,0.456667,0.212667,967.118042,30,0,60,60,60,60,60,60,145,145,0,18.1,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:22:00,1,0,0,1,1,3,0,0,100.4,100.46,60.88,100.09,59.24,99.56,60.04,97.28,57.94,100.17,59.53,100.42,57.09,98.44,24.2,95.33,1.01,0.213,967.517883,30,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,98.900002,4,0,69.699997,3.693742,0.58,3.416387,0,13.05,0.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.26,118.64,69.22,116.27,60,118.78,TRUE,115.93,TRUE,107.73,TRUE,91.08,TRUE,25.6,25.12,23.46,0.455667,0.218,967.037842,30,0,60,60,60,60,60,60,145,144.899994,0,18.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:22:30,1,0,0,1,1,3,0,0,100.38,100.48,60.885,100.09,59.225,99.57,60.03,96.875,57.985,100.17,59.56,100.545,57.1,98.415,24.175,95.34,1.1421665,0.12,968.2818605,15,0,60,60,60,60,60,60,125,125,0,22.5,120,98.900002,4,0,69.6749995,3.7003465,0.61,3.3317205,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.23,118.57,69.18,116.25,59.99,118.78,TRUE,115.91,TRUE,107.77,TRUE,91.14,TRUE,25.62,25.12,23.34,0.465333,0.217667,967.077881,15,0,60,60,60,60,60,60,145,144.899994,0,18.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:23:00,1,0,0,1,1,3,0,0,100.36,100.49,60.86,100.1,59.19,99.59,59.98,96.91,57.96,100.15,59.6,100.04,57.15,98.42,24.18,95.27,1.096667,0.092667,966.923523,15,0,60,60,60,60,60,60,125,125,0,22.5,120,98.900002,4,0,69.650002,3.706951,0,3.210982,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.24,118.57,69.2,116.26,60.05,118.79,TRUE,115.92,TRUE,107.44,TRUE,91.14,TRUE,25.62,25.22,23.49,0.453,0.213,967.118042,15,0,60,60,60,60,60,60,145,145,0,18,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:23:30,1,0,0,1,1,3,0,0,100.375,100.475,60.88,100.08,59.195,99.59,60.02,96.835,57.96,100.145,59.56,100.63,57.125,98.45,24.16,95.295,0.9978335,0.2105,968.027161,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,98.900002,4,0,69.625,3.6781155,0.66,3.293325,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.22,118.55,69.18,116.29,60,118.8,TRUE,115.93,TRUE,107.57,TRUE,91.09,TRUE,25.62,25.22,23.54,0.469,0.217667,967.158203,15,0,60,60,60,60,60,60,145,145,0,18,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:24:00,1,0,0,1,1,3,0,0,100.46,100.49,60.89,100.12,59.19,99.64,60.02,96.57,57.98,100.13,59.57,100.27,57.12,98.41,24.16,95.34,1.002,0.214333,967.347961,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,98.900002,4,0,69.599998,3.64928,0.68,3.210871,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.19,118.56,69.2,116.26,60.02,118.79,TRUE,115.95,TRUE,107.88,TRUE,90.93,TRUE,25.66,25.18,23.64,0.461333,0.222,967.077881,15,0,60,60,60,60,60,60,148,144.899994,0,18.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:24:30,1,0,0,1,1,3,0,0,100.41,100.495,60.895,100.105,59.2,99.615,60.03,96.765,57.98,100.1,59.57,100.565,57.125,98.36,24.165,95.265,1.072,0.1565,968.1969605,15,0,60,60,60,60,60,60,125,124.950001,0,22.5,120,98.900002,4,0,69.549999,3.658629,0.71,3.229142,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.21,118.57,69.19,116.26,60.03,118.78,TRUE,115.94,TRUE,107.96,TRUE,90.96,TRUE,25.67,25.22,23.69,0.470333,0.219333,967.037842,15,0,60,60,60,60,60,60,148,146.5,0,18.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:25:00,1,0,0,1,1,3,0,0,100.37,100.47,60.88,100.06,59.21,99.58,60.06,97.39,58,99.05,59.57,100.32,57.1,98.38,24.16,95.21,0.985667,0.208333,966.499084,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,98.900002,4,0,69.5,3.667978,0.73,2.88,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.18,118.62,69.23,116.29,60.06,118.81,TRUE,115.94,TRUE,108,TRUE,90.93,TRUE,25.72,25.27,23.74,0.470333,0.221333,967.118042,15,0,60,60,60,60,60,60,148,147.5,0,18.1,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:25:30,1,0,0,1,1,3,0,0,100.395,100.49,60.885,100.095,59.185,99.61,60.02,96.815,57.955,99.24,59.565,100.625,57.13,98.405,24.165,95.295,1.1515,0.188833,967.857361,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,98.900002,4,0,69.4749985,3.658626,0.755,2.88,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.22,118.61,69.22,116.33,60.04,118.85,TRUE,116.01,TRUE,108.09,TRUE,90.81,TRUE,25.58,25.18,23.63,0.461,0.227333,967.158203,15,0,60,60,60,60,60,60,148,147.800003,0,18.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:26:00,1,0,0,1,1,3,0,0,100.42,100.5,60.88,100.11,59.17,99.63,60.02,97.47,57.97,100.31,59.57,100.7,57.14,98.41,24.17,95.3,1.174667,0.151667,967.263123,15,0,60,60,60,60,60,60,125,125,0,22.5,120,98.900002,4,0,69.449997,3.649274,0.78,2.88,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.22,118.61,69.23,116.34,60.06,118.89,TRUE,116.04,TRUE,108.13,TRUE,90.8,TRUE,25.61,25.15,23.61,0.466333,0.224333,967.077881,15,0,60,60,60,60,60,60,148,148,0,18.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:26:30,1,0,0,1,1,3,0,0,100.425,100.475,60.895,100.09,59.17,99.59,60.015,96.92,57.93,100.39,59.56,100.48,57.135,98.42,24.16,95.35,1.019,0.1548335,967.1357425,15,0,60,60,60,60,60,60,125,125,0,22.5,120,98.8500025,4,0,69.4249995,3.6781165,0.405,2.8799995,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.29,118.64,69.23,116.39,60.08,118.93,TRUE,116.1,TRUE,108.22,TRUE,90.9,TRUE,25.63,25.13,23.62,0.458,0.241,967.037842,15,0,60,60,60,60,60,60,148,148,0,18.1,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:27:00,1,0,0,1,1,3,0,0,100.4,100.49,60.97,100.1,59.19,99.59,60.11,97.01,58.05,100.36,59.56,100.52,57.14,98.4,24.16,95.23,1.178667,0.146,966.838684,15,0,60,60,60,60,60,60,125,125,0,22.5,120,98.900002,4,0,69.400002,3.706959,0.83,2.88,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.33,118.62,69.22,116.38,60.07,118.92,TRUE,116.1,TRUE,108.22,TRUE,91,TRUE,25.6,25.15,23.65,0.419,0.232667,967.077881,15,0,60,60,60,60,60,60,148,148,0,18.1,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:27:30,1,0,0,1,1,3,0,0,100.415,100.485,60.88,100.105,59.165,99.595,60.015,96.77,57.915,100.345,59.58,100.655,57.155,98.4,24.17,95.255,1.1345,0.1003335,967.942322,15,0,60,60,60,60,60,60,125,125,0,22.5,120,98.800003,4,0,69.375,3.700364,0.855,2.8799995,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.22,118.61,69.25,116.4,60.09,118.93,TRUE,116.1,TRUE,108.26,TRUE,91.36,TRUE,25.58,25.13,23.59,0.474333,0.234667,967.077881,15,0,60,60,60,60,60,60,148,148,0,18.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:28:00,1,0,0,1,1,3,0,0,100.37,100.48,60.89,100.09,59.17,99.58,60.02,96.74,57.93,100.28,59.57,99.9,57.13,98.4,24.16,95.26,1.228,0.067333,969.725159,15,0,60,60,60,60,60,60,125,125,0,22.5,120,98.800003,4,0,69.349998,3.693769,0.88,2.88,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.28,118.64,69.25,116.41,60.07,118.91,TRUE,116.13,TRUE,108.27,TRUE,100.04,TRUE,25.63,25.14,23.64,0.475,0.238,967.077881,15,0,60,60,60,60,60,60,148,148,0,18.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:28:30,1,0,0,1,1,3,0,0,100.405,100.48,60.885,100.075,59.16,99.565,60.005,96.775,57.92,100.285,59.56,100.225,57.14,98.37,24.18,95.225,1.1286665,0.1368335,967.3479615,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,98.800003,4,0,69.299999,3.6563285,0.9,2.88,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.44,118.73,69.19,116.42,60.04,118.94,TRUE,116.13,TRUE,108.27,TRUE,107.86,TRUE,25.56,25.13,23.64,0.459,0.241,967.118042,15,0,60,60,60,60,60,60,148,147.899994,0,18.200001,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:29:00,0,0,0,0,0,0,0,0,100.39,100.48,60.89,100.09,59.16,99.58,60,96.86,57.92,100.37,59.58,100.84,57.16,98.46,24.17,95.29,1.079333,0.12,966.923523,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,98.800003,4,0,69.25,3.618888,0.93,2.879999,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.31,118.65,69.26,116.42,60.09,118.97,TRUE,116.13,TRUE,108.27,TRUE,113.64,TRUE,25.54,25.12,23.61,0.446667,0.232333,967.118042,15,0,60,60,60,60,60,60,148,148,0,18.200001,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:29:30,0,0,0,0,0,0,0,0,100.38,100.48,60.885,100.085,59.125,99.56,60.005,96.65,57.92,100.29,59.6,100.355,57.16,98.415,24.17,95.27,1.008167,0.156833,967.8149415,15,0,60,60,60,60,60,60,125,124.950001,0,22.5,120,98.800003,4,0,69.2249985,3.618885,0.95,2.88,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.26,118.68,69.26,116.42,60.1,118.95,TRUE,116.09,TRUE,108.28,TRUE,114.78,TRUE,25.57,25.14,23.66,0.471333,0.243333,967.077881,15,0,60,60,60,60,60,60,148,148,0,18.200001,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:30:00,0,0,0,0,0,0,0,0,100.41,100.48,60.92,100.09,59.2,99.57,60.03,96.91,57.95,100.3,59.58,100.44,57.17,98.42,24.16,95.23,1.022333,0.074333,968.281921,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,98.800003,4,0,69.199997,3.618882,0,2.879999,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.28,118.68,69.25,116.54,60.11,118.95,TRUE,116.13,TRUE,108.4,TRUE,115.12,TRUE,25.56,25.13,23.66,0.452,0.239333,967.077881,15,0,60,60,60,60,60,60,148,148,0,18.200001,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:30:30,0,0,0,0,0,0,0,0,100.405,100.48,60.85,100.08,59.135,99.545,59.98,96.8,57.885,100.22,59.595,100.07,57.165,98.4,24.155,95.215,1.0921665,0.128167,967.4329225,15,0,60,60,60,60,60,60,125,124.950001,0,22.5,120,98.800003,4,0,69.1749995,3.6563175,1,2.88,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.28,118.67,69.24,116.37,60.14,118.9,TRUE,116.09,TRUE,108.25,TRUE,115.24,TRUE,25.53,25.1,23.6,0.444667,0.241333,967.077881,15,0,60,60,60,60,60,60,148,148,0,18.200001,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:31:00,0,0,0,0,0,0,0,0,100.42,100.48,60.87,100.07,59.15,99.57,59.98,97.39,57.88,100.28,59.68,100.74,57.26,98.32,24.13,95.09,1.135,0.121,968.112,0,0,60,60,60,60,60,60,125,125,0,22.5,120,98.800003,4,0,69.150002,3.693753,1.02,2.880001,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.14,118.63,69.37,116.43,60.22,118.95,TRUE,116.13,TRUE,108.29,TRUE,115.42,TRUE,25.57,25.14,23.62,0.466,0.242333,967.077881,15,0,60,60,60,60,60,60,148,148,0,18.200001,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:31:30,0,0,0,0,0,0,0,0,100.39,100.49,60.865,100.1,59.175,99.59,59.995,97.035,57.895,100.235,59.615,100.61,57.195,98.44,24.19,95.245,1.1193335,0.158,967.178284,7.5,0,60,60,60,60,60,60,125,125,0,22.5,120,98.800003,4,0,69.125,3.700364,1.05,2.8799995,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.29,118.74,69.26,116.42,60.15,118.95,TRUE,116.15,TRUE,108.3,TRUE,115.47,TRUE,25.56,25.12,23.74,0.488,0.245667,967.077881,15,0,60,60,60,60,60,60,148,148,0,18.200001,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:32:00,0,0,0,0,0,0,0,0,100.42,100.5,60.89,100.1,59.17,99.58,59.99,97.03,57.89,100.25,59.6,100.45,57.17,98.43,24.18,95.27,1.248,0.093333,968.112,15,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,98.800003,4,0,69.099998,3.706975,1.07,2.879999,0,1,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.18,118.69,69.27,116.41,60.15,118.94,TRUE,116.12,TRUE,108.29,TRUE,115.56,TRUE,25.55,25.12,23.82,0.453667,0.251333,967.077881,15,0,60,60,60,60,60,60,148,148,0,18.200001,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:32:30,0,0,0,0,0,0,0,0,100.315,100.48,60.875,100.095,59.17,99.56,59.98,96.875,57.875,100.16,59.61,100.565,57.2,98.455,24.17,95.28,1.092,0.115833,967.645142,15,0,60,60,60,60,60,60,125,125,0,22.5,120,98.800003,4,0,69.049999,3.6781265,1.1,2.8799985,0,13.05,9.09, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.36,118.68,69.27,116.47,60.15,119.07,TRUE,116.22,TRUE,108.37,TRUE,115.6,TRUE,25.56,25.12,23.64,0.453,0.249333,967.077881,15,0,60,60,60,60,60,60,148,147.899994,0,18.299999,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
