Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T1203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
17:06:30,0,0,0,0,0,0,0,0,100.68,100.96,123.78,100.5,126.09,100.31,136.61,99.93,127.72,100.67,126.52,100.53,128.26,92.25,92.96,0.749333,0.458,983.138977,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.900002,1.703,0.006187,64.150002,3.930267,9.11,-0.201792,-0.454672,11.289,15.408,2.695117,2.59987,2.908942,2.54076,4.213765, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.28,141.59,117.41,134.85,119.75,TRUE,116.98,TRUE,109.02,TRUE,119.17,TRUE,0.376333,0.457,981.846436,38,0,60,60,60,60,60,60,150,149.899994,0,31.700001,0,18.4,0.088,0.066174, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:07:00,0,0,0,0,0,0,0,0,100.66,100.88,123.77,100.42,126.01,100.37,136.64,100.01,127.73,100.66,126.55,101.12,128.3,92.23,92.66,0.647667,0.476333,981.780701,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.900002,1.703,-0.006187,64.050003,3.970625,9.13,5.675384,-0.314405,11.285,15.408,2.880004,2.60034,2.906914,2.540563,4.19019, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.32,141.61,117.43,134.92,119.77,TRUE,116.97,TRUE,109.03,TRUE,119.17,TRUE,0.485,0.459,981.886475,38,0,60,60,60,60,60,60,150,150,0,31.799999,0,18.4,0.088,0.073367, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , FALSE 
17:07:30,0,0,0,0,0,0,0,0,100.73,100.92,123.8,100.42,126.13,100.25,136.65,100.02,127.74,100.68,126.52,101.26,128.29,92.23,93.25,0.675333,0.510333,982.714539,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.900002,1.702,-0.017499,64.050003,3.970625,9.15,11.005277,-0.38332,11.285,15.412,2.549124,2.60142,2.905587,2.538558,4.158571, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.76,119.28,141.55,117.41,134.95,119.76,TRUE,116.98,TRUE,109.02,TRUE,119.14,TRUE,0.368333,0.476,981.886475,38,0,60,60,60,60,60,60,150,149.899994,0,30.4,0,18.4,8,0.066196, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:08:00,0,0,0,0,0,0,0,0,100.69,100.92,123.82,100.45,126.15,100.25,136.69,99.79,127.77,100.65,126.62,100.95,128.34,92.24,93.27,0.725,0.483333,982.629578,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.900002,1.702,-0.041445,64.050003,3.921087,9.17,8.506188,-0.414137,8,15.416,2.512682,2.601509,2.908733,2.539112,4.140639, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.3,141.67,117.43,135.01,119.76,TRUE,117,TRUE,109.03,TRUE,119.2,TRUE,0.337333,0.454,981.886475,38,0,60,60,60,60,60,60,150,150,0,31.6,0,18.4,8,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:08:30,0,0,0,0,0,0,0,0,100.67,100.92,123.87,100.41,126.16,100.18,136.69,100.05,127.78,100.74,126.62,101.31,128.39,92.31,92.3,0.57,0.493667,981.780701,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.900002,1.702,-0.037687,64.050003,3.921087,9.19,0.28374,-67.836423,11,15.418,2.343605,2.601869,2.908154,2.540915,4.16467, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.3,141.67,117.48,135.03,119.83,TRUE,117.03,TRUE,109.07,TRUE,119.17,TRUE,0.364333,0.461667,981.886475,38,0,60,60,60,60,60,60,150,149.899994,0,31.9,0,18.4,0.088,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:09:00,0,0,0,0,0,0,0,0,100.71,100.91,123.88,100.44,126.17,100.34,136.71,99.57,127.77,100.72,126.62,100.94,128.37,92.24,92.59,0.732667,0.502,982.629578,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.900002,1.702,-0.027274,63.950001,4.046751,9.21,0.296128,-49.567117,11,15.419,2.343612,2.602031,2.906411,2.541092,4.230068, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.31,141.72,117.42,135.05,119.76,TRUE,116.98,TRUE,109.02,TRUE,119.17,TRUE,0.414333,0.455333,981.846436,38,0,60,60,60,60,60,60,150,150,0,31.799999,0,18.4,0.09,145.971854, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:09:30,0,0,0,0,0,0,0,0,100.76,100.93,123.94,100.46,126.23,100.35,136.74,99.97,127.82,100.69,126.64,100.98,128.4,92.22,93.33,0.651333,0.546,982.714539,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.900002,1.702,-0.025805,63.950001,4.046751,9.22,0.308985,-7.099887,11.272,15.422,2.512704,2.601862,2.908763,2.539614,4.195031, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.3,141.73,117.41,135.09,119.75,TRUE,116.97,TRUE,109.02,TRUE,119.15,TRUE,0.403333,0.460667,981.886475,38,0,60,60,60,60,60,60,150,150,0,31.799999,0,18.4,0.09,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:10:00,0,0,0,0,0,0,0,0,100.72,100.89,123.98,100.42,126.24,100.21,136.76,99.47,127.84,100.69,126.63,101,128.4,92.22,92.38,0.817,0.513333,981.780701,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.900002,1.701,-0.02056,63.849998,3.984697,9.24,0.294982,-8.30567,11.272,15.423,2.138876,2.602211,2.906924,2.537996,4.099669, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.32,141.8,117.42,135.12,119.76,TRUE,116.98,TRUE,109.02,TRUE,119.19,TRUE,0.343,0.445667,981.886475,38,0,60,60,60,60,60,60,150,149.899994,0,31.700001,0,18.4,0.09,-145.912832, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:10:30,0,0,0,0,0,0,0,0,100.74,100.92,123.95,100.46,126.22,100.17,136.74,99.47,127.77,100.66,126.63,100.87,128.37,92.25,93.51,0.655333,0.496,981.780701,38,0,60,60,60,60,60,60,135,135,0,15.2,125,97,1.702,-0.00031,63.849998,3.984697,9.26,0.273143,58.214174,11.263,15.426,2.181134,2.602618,2.907506,2.538361,4.162503, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.3,141.82,117.42,135.17,119.76,TRUE,116.99,TRUE,109.03,TRUE,119.17,TRUE,0.456,0.459667,981.886475,38,0,60,60,60,60,60,60,150,150,0,31.700001,0,18.4,0.09,-261.81403, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:11:00,0,0,0,0,0,0,0,0,100.79,100.91,123.98,100.45,126.25,100.18,136.78,100.5,127.84,100.7,126.65,101.11,128.41,92.24,91.05,0.686667,0.489667,982.374939,38,0,60,60,60,60,60,60,135,135,0,15.2,125,97,1.701,0,63.799999,3.957465,9.28,0.262755,69.005145,11.263,15.429,1.976381,2.602906,2.905744,2.539513,4.170281, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.32,141.83,117.42,135.18,119.77,TRUE,116.98,TRUE,109.03,TRUE,119.17,TRUE,0.402333,0.458,981.886475,38,0,60,60,60,60,60,60,150,150,0,31.700001,0,18.4,0.09,0.086401, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:11:30,0,0,0,0,0,0,0,0,100.76,100.92,124.02,100.44,126.28,100.24,136.8,99.78,127.87,100.71,126.69,100.74,128.43,92.24,92.2,0.793,0.561,982.629578,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,97,1.702,-0.013383,63.799999,3.957465,9.3,0.257433,6.807243,3,15.43,2.015497,2.60361,2.90569,2.540658,4.199572, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.32,141.86,117.41,135.21,119.76,TRUE,116.99,TRUE,109.02,TRUE,119.18,TRUE,0.42,0.448333,981.886475,38,0,60,60,60,60,60,60,150,150,0,31.700001,0,18.4,0.092,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:12:00,0,0,0,0,0,0,0,0,100.72,100.92,124.02,100.44,126.3,100.3,136.82,100.11,127.87,100.67,126.78,101.08,128.55,92.21,93.47,0.546333,0.471667,981.780701,38,0,60,60,60,60,60,60,135,135,0,15.2,125,97,1.702,-0.003873,63.75,3.974352,9.31,0.25342,6.776484,3,15.431,2.093566,2.603381,2.909773,2.544134,4.126221, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.78,119.31,141.88,117.42,135.24,119.77,TRUE,116.99,TRUE,109.03,TRUE,119.18,TRUE,0.391,0.456667,981.846436,38,0,60,60,60,60,60,60,150,149.899994,0,31.6,0,18.4,0.092,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:12:30,0,0,0,0,0,0,0,0,100.71,100.92,124.06,100.45,126.32,100.22,136.84,100.11,127.88,100.69,126.77,101.06,128.54,92.23,93.53,0.682333,0.614,983.393616,38,0,60,60,60,60,60,60,135,135,0,15.2,125,97,1.7,0,63.75,3.974352,9.33,0.244896,-167.062067,3,15.435,2.093585,2.60345,2.908244,2.547186,4.238532, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.31,141.9,117.43,135.27,119.77,TRUE,116.99,TRUE,109.04,TRUE,119.17,TRUE,0.388,0.446333,981.926636,38,0,60,60,60,60,60,60,150,150,0,31.6,0,18.4,0.092,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:13:00,0,0,0,0,0,0,0,0,100.73,100.93,124.07,100.44,126.33,100.14,136.93,99.92,127.89,100.68,126.73,100.92,128.54,92.24,93.24,0.753333,0.516,982.035339,38,0,60,60,60,60,60,60,135,135,0,15.2,125,97,1.701,-0.014873,63.650002,4.035923,9.35,0.269088,-258.741013,11.255,15.437,2.226428,2.60287,2.909642,2.549653,4.252664, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.31,141.93,117.42,135.3,119.76,TRUE,116.99,TRUE,109.02,TRUE,119.18,TRUE,0.433333,0.451,981.886475,38,0,60,60,60,60,60,60,150,149.899994,0,31.6,0,18.4,0.092,0.066174, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:13:30,0,0,0,0,0,0,0,0,100.76,100.92,124.04,100.44,126.36,100.15,136.88,99.81,127.92,100.65,126.78,100.68,128.57,92.23,93.37,0.737,0.423667,982.884338,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,97,1.7,-0.023207,63.650002,4.035923,9.36,0.261776,-295.769153,11.237,15.44,2.093566,2.603197,2.912515,2.551815,4.257, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.32,141.91,117.41,135.29,119.74,TRUE,116.96,TRUE,109.01,TRUE,119.16,TRUE,0.365667,0.447333,981.926636,38,0,60,60,60,60,60,60,150,150,0,31.700001,0,18.4,0.092,0.073367, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:14:00,0,0,0,0,0,0,0,0,100.76,100.88,124.12,100.43,126.34,100.28,136.9,99.96,127.95,100.66,126.79,101.19,128.56,92.21,92.16,0.695,0.493667,983.393616,38,0,60,60,60,60,60,60,135,135,0,15.2,125,97,1.707,-0.03263,63.599998,3.969072,9.38,0.274702,-14.444125,11.238,15.441,2.226426,2.603754,2.910818,2.552985,4.276582, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.3,141.96,117.42,135.33,119.76,TRUE,116.98,TRUE,109.03,TRUE,119.17,TRUE,0.385667,0.466333,981.926636,38,0,60,60,60,60,60,60,150,150,0,31.700001,0,18.4,0.092,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:14:30,0,0,0,0,0,0,0,0,100.8,100.92,124.08,100.46,126.38,100.34,136.88,100.43,127.93,100.73,126.79,100.85,128.52,92.24,91.3,0.744333,0.508333,983.393616,38,0,60,60,60,60,60,60,135,135,0,15.2,125,97,1.73,-0.030985,63.599998,3.969072,9.4,0.261768,253.262028,11.234,15.442,2.093556,2.604516,2.910334,2.552069,4.214322, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.78,119.3,141.96,117.41,135.33,119.75,TRUE,116.99,TRUE,109.02,TRUE,119.17,TRUE,0.404,0.452333,981.886475,38,0,60,60,60,60,60,60,150,149.899994,0,31.700001,0,18.4,0.093,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:15:00,0,0,0,0,0,0,0,0,100.78,100.94,124.12,100.45,126.38,100.26,136.88,99.6,127.94,100.68,126.82,101.09,128.56,92.24,93.04,0.752667,0.525,983.308777,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,97,1.712,0.042448,63.549999,4.091801,9.42,0.257339,225.773339,1,0.444,2.093566,2.604037,2.910858,2.552771,4.192232, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.32,141.99,117.41,135.35,119.75,TRUE,116.98,TRUE,109.02,TRUE,119.19,TRUE,0.515667,0.452,981.886475,38,0,60,60,60,60,60,60,150,149.899994,0,31.700001,0,18.4,0.093,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:15:30,0,0,0,0,0,0,0,0,100.73,100.91,124.15,100.46,126.4,100.17,136.91,99.74,127.98,100.73,126.84,101.12,128.55,92.24,92.34,0.805,0.565333,982.289978,38,0,60,60,60,60,60,60,135,135,0,15.2,125,97,1.712,0.292339,63.549999,4.091801,9.44,0.152851,136.868064,0.2359,15.439,2.226428,2.603678,2.910885,2.553538,4.07413, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.28,141.96,117.42,135.33,119.73,TRUE,116.99,TRUE,109.03,TRUE,119.18,TRUE,0.341,0.447333,981.926636,38,0,60,60,60,60,60,60,150,150,0,31.6,0,18.4,0.093,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:16:00,0,0,0,0,0,0,0,0,100.74,100.92,124.14,100.45,126.4,100.14,136.9,100.12,127.95,100.71,126.8,100.95,128.56,92.22,93.37,0.741333,0.470333,982.884338,38,0,60,60,60,60,60,60,135,135,0,15.2,125,97,1.711,0.28151,63.5,4.131778,9.45,0.103492,-123.742718,11.236,15.441,2.093585,2.603122,2.911282,2.552975,4.160277, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.31,142.06,117.42,135.37,119.76,TRUE,116.99,TRUE,109.04,TRUE,119.17,TRUE,0.365667,0.462333,981.886475,38,0,60,60,60,60,60,60,150,150,0,31.6,0,18.4,0.093,0.033087, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:16:30,0,0,0,0,0,0,0,0,100.79,100.92,124.05,100.45,126.33,100,136.82,99.8,127.9,100.67,126.82,101.19,128.56,92.23,93.24,0.944,0.523667,982.1203,38,0,60,60,60,60,60,60,135,135,0,15.2,125,97,1.714,0.247215,63.5,4.131778,9.47,0.041845,-0.29556,11.24,15.444,2.015483,2.603597,2.908538,2.551633,4.167697, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.3,142.02,117.32,135.39,119.76,TRUE,116.98,TRUE,109.02,TRUE,119.17,TRUE,0.400667,0.448667,981.926636,38,0,60,60,60,60,60,60,150,150,0,31.6,0,18.4,0.093,0.033087, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:17:00,0,0,0,0,0,0,0,0,100.73,100.91,124.11,100.35,126.38,100.36,136.87,99.98,127.94,100.69,126.84,100.86,128.53,92.24,93.21,0.798,0.518333,982.884338,38,0,60,60,60,60,60,60,135,135,0,15.2,125,97,1.713,0.222038,63.400002,4.08849,9.49,0.030551,0.017436,11.24,15.445,1.976381,2.603333,2.911669,2.552173,4.225965, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.3,142.04,117.43,135.43,119.78,TRUE,117,TRUE,109.03,TRUE,119.16,TRUE,0.376333,0.463667,981.926636,38,0,60,60,60,60,60,60,150,150,0,31.6,0,18.4,0.093,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:17:30,0,0,0,0,0,0,0,0,100.79,100.93,124.12,100.42,126.38,100.44,136.86,100.05,127.96,100.68,126.83,101.08,128.58,92.23,93.18,0.780667,0.494,982.4599,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.900002,1.713,0.11077,63.400002,4.08849,9.51,0.061717,0.090476,1.2232,15.447,2.138848,2.603784,2.911517,2.549171,4.138653, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.31,142.04,117.42,135.41,119.75,TRUE,116.98,TRUE,109.02,TRUE,119.17,TRUE,0.448667,0.452667,981.926636,38,0,60,60,60,60,60,60,150,149.899994,0,31.5,0,18.4,0.095,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
