Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH202_SetPoint,TH203_SetPoint,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P201,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH201_Temperature,TH202_Start,TH202_Status,TH202_Temperature,TH203_Start,TH203_Status,TH203_Temperature,T_ERROR_0,,
14:18:00,0,0,0,0,0,0,0,0,100.755,100.87,127.475,100.465,130.57,100.08,140.065,96.21,129.92,100.63,127.995,100.785,131.1,98.895,22.365,94.655,1.2006665,0.1455,982.841919,15,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.300003,2,0,55.210001,4.36387,10.165,8.64,7.65,0.116,4.856393,-48.662439,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.27,119.04,145.06,116.74,141.66,119.44,TRUE,116.58,TRUE,108.73,TRUE,116.54,TRUE,23.88,22.44,23.13,0.553,0.241,982.608765,0,60,60,60,60,60,60,145,0,0,4,142.590608,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19.1,TRUE,FALSE,20,FALSE,,
14:18:30,0,0,0,0,0,0,0,0,100.75,100.86,127.5,100.49,130.58,100.07,140.06,96.83,129.87,100.58,128,100.94,131.1,98.77,22.35,94.55,1.170667,0.156,982.884338,15,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.199997,2,0,55.18,4.357896,10.2,8.64,7.65,16,4.895481,-45.155414,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.4,119.02,145.05,116.78,141.61,119.42,TRUE,116.56,TRUE,108.72,TRUE,116.48,TRUE,23.89,22.45,23.12,0.540667,0.25,982.648926,0,60,60,60,60,60,60,145,0,0,0.116,128.688431,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.1,TRUE,FALSE,20,FALSE,,
14:19:00,0,0,0,0,0,0,0,0,100.735,100.85,127.435,100.485,130.515,100.06,139.995,97.105,129.875,100.68,127.915,100.87,131.015,98.97,22.37,94.605,1.3458335,0.1248335,983.7332765,15,0,60,60,60,60,60,60,130,130,0,24,110,98.199997,2,0,55.139999,4.3571235,10.245,8.64,7.65,16,5.040004,-19.649722,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.44,119.05,145,116.75,141.59,119.37,TRUE,116.53,TRUE,108.68,TRUE,116.5,TRUE,23.87,22.46,23.11,0.540667,0.256,982.608765,0,60,60,60,60,60,60,145,0,0,0.116,10.104301,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.1,TRUE,FALSE,20.1,FALSE,,
14:19:30,0,0,0,0,0,0,0,0,100.77,100.88,127.47,100.48,130.57,100.06,139.96,96.2,129.9,100.61,127.95,100.94,131.04,98.89,22.34,94.65,1.235333,0.141333,983.138977,15,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.199997,2,0,55.099998,4.356351,10.28,8.64,7,16,5.10644,0.083152,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.34,118.93,145.01,116.8,141.61,119.43,TRUE,116.58,TRUE,108.64,TRUE,116.48,TRUE,23.88,22.44,23.11,0.533667,0.246667,982.608765,0,60,60,60,60,60,60,145,0,0,0.116,-10.093906,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,FALSE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19.200001,TRUE,FALSE,19.9,FALSE,,
14:20:00,0,0,0,0,0,0,0,0,100.78,100.87,127.425,100.48,130.52,100.07,139.98,96.2,129.9,99.525,127.925,100.86,131.03,98.85,22.385,94.685,1.2613335,0.1511665,983.4785765,15,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.199997,2,0,55.059999,4.3389505,175.155,8.64,7.325,16,4.9345365,16.420754,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.52,119.06,144.98,116.78,141.56,119.41,TRUE,116.53,TRUE,108.68,TRUE,116.52,TRUE,23.91,22.47,23.11,0.531333,0.254333,982.608765,0,60,60,60,60,60,60,145,0,0,6,-142.44391,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19.200001,TRUE,FALSE,20,FALSE,,
14:20:30,0,0,0,0,0,0,0,0,100.78,100.87,127.46,100.47,130.56,100.08,140.02,97.47,129.9,100.65,127.94,100.33,131.02,98.57,22.37,94.5,1.144,0.118667,983.308777,15,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.199997,2,0,55.02,4.32155,10.36,8.64,7.65,0.116,4.856381,73.766327,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.36,119.06,144.99,116.8,141.55,119.43,TRUE,116.59,TRUE,108.73,TRUE,116.51,TRUE,23.91,22.46,23.1,0.526,0.261333,982.608765,0,60,60,60,60,60,60,145,0,0,6,-128.556035,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.200001,TRUE,FALSE,20.1,FALSE,,
14:21:00,0,0,0,0,0,0,0,0,100.75,100.86,127.39,100.48,130.49,100.02,139.945,98.185,129.83,100.885,127.885,100.81,131.005,98.88,22.385,94.52,1.215333,0.133,983.1814575,15,0,60,60,60,60,60,60,130,129.949997,0,24,110,98.199997,2,0,54.9899995,4.326352,10.4,8.64,7.65,0.116,4.856381,137.5664095,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.14,119.03,145.05,116.73,141.63,119.46,TRUE,116.63,TRUE,108.78,TRUE,116.54,TRUE,23.89,22.45,23.03,0.522333,0.24,982.608765,0,60,60,60,60,60,60,145,0,0,0.116,10.77736,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.200001,TRUE,FALSE,19.9,FALSE,,
14:21:30,0,0,0,0,0,0,0,0,100.79,100.87,127.39,100.48,130.49,100.08,139.94,96.25,129.83,100.66,127.91,100.26,131.03,98.81,22.39,94.69,1.124,0.14,983.223938,15,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.199997,2,0,54.959999,4.331154,10.44,8.64,7.65,0.116,4.751816,158.063533,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.07,144.98,116.79,141.56,119.44,TRUE,116.57,TRUE,108.73,TRUE,116.55,TRUE,23.93,22.47,23.12,0.542667,0.254,982.648926,0,60,60,60,60,60,60,145,0,0,0.116,194.753788,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19.200001,TRUE,FALSE,20,FALSE,,
14:22:00,0,0,0,0,0,0,0,0,100.705,100.845,127.375,100.45,130.46,100.06,139.93,96.305,129.815,100.73,127.89,100.59,130.98,98.805,22.395,94.59,1.2205,0.1463335,983.1813965,15,0,60,60,60,60,60,60,130,129.949997,0,24,110,98.199997,2,0,54.92,4.327991,10.475,8.64,7.65,0.116,4.5861445,170.3339785,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.15,119.11,144.95,116.8,141.54,119.44,TRUE,116.58,TRUE,108.75,TRUE,116.56,TRUE,23.92,22.5,23.11,0.530333,0.252,982.648926,0,60,60,60,60,60,60,145,0,0,0.116,108.55642,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19.200001,TRUE,FALSE,20,FALSE,,
14:22:30,0,0,0,0,0,0,0,0,100.7,100.85,127.35,100.44,130.44,100.07,139.96,96.23,129.76,100.72,127.88,100.03,130.97,98.86,22.39,94.58,1.154,0.151333,983.223938,15,0,60,60,60,60,60,60,130,130,0,24,110,98.099998,2,0,54.880001,4.324828,10.51,8.64,7.65,0.116,4.5111,117.018033,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.24,119.04,144.96,116.8,141.53,119.44,TRUE,116.59,TRUE,108.75,TRUE,116.53,TRUE,23.92,22.47,23.1,0.526333,0.252333,982.608765,0,60,60,60,60,60,60,145,0,0,0.116,-108.55235,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.200001,TRUE,FALSE,19.9,FALSE,,
14:23:00,0,0,0,0,0,0,0,0,100.76,100.91,127.36,100.51,130.455,100.115,139.9,98.215,129.795,100.83,127.86,101.035,130.955,98.94,22.39,94.57,1.214833,0.138167,983.6483765,15,0,60,60,60,60,60,60,130,130,0,24,110,98.099998,2,0,54.84,4.3133395,10.55,8,7.65,0.116,4.581588,73.706892,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.04,144.97,116.79,141.53,119.43,TRUE,116.58,TRUE,108.72,TRUE,116.51,TRUE,23.9,22.47,23.09,0.518667,0.251333,982.648926,0,60,60,60,60,60,60,145,0,0,0.116,-194.753788,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19.200001,TRUE,FALSE,20.1,FALSE,,
14:23:30,0,0,0,0,0,0,0,0,100.71,100.85,127.35,100.44,130.44,100.04,139.92,97.03,129.79,100.65,127.85,100.82,130.91,98.72,22.4,94.61,1.437,0.129333,983.818176,15,0,60,60,60,60,60,60,130,130,0,23.9,110,98.099998,2,0,54.799999,4.301851,10.59,8.64,7.65,0.116,4.752191,32.697678,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.03,144.94,116.78,141.49,119.42,TRUE,116.57,TRUE,108.68,TRUE,116.54,TRUE,23.91,22.47,23.12,0.529,0.250667,982.648926,0,60,60,60,60,60,60,145,0,0,0.116,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.200001,TRUE,FALSE,20,FALSE,,
14:24:00,0,0,0,0,0,0,0,0,100.725,100.87,127.335,100.445,130.415,100.07,139.89,96.455,129.745,100.69,127.835,100.96,130.915,98.835,22.4,94.56,1.1899995,0.147,982.9692385,15,0,60,60,60,60,60,60,130,130,0,24,110,98.199997,2,0,54.7700005,4.3059865,10.625,8.64,7.65,0.1165,4.5778925,-16.3163185,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.1,119.06,144.96,116.79,141.52,119.38,TRUE,116.57,TRUE,108.72,TRUE,116.45,TRUE,23.87,22.44,23.07,0.531667,0.249667,982.608765,0,60,60,60,60,60,60,145,0,0,0.116,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19.200001,TRUE,FALSE,19.9,FALSE,,
14:24:30,0,0,0,0,0,0,0,0,100.74,100.85,127.38,100.43,130.45,100.04,139.93,99.34,129.8,100.72,127.87,100.36,130.95,98.79,22.43,94.52,1.32,0.132333,983.733215,15,0,60,60,60,60,60,60,130,130,0,24,110,98.199997,2,0,54.740002,4.310122,10.66,8.64,7.65,0.117,4.50491,-73.661891,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.07,144.98,116.79,141.54,119.42,TRUE,116.56,TRUE,108.73,TRUE,116.53,TRUE,23.92,22.49,23.11,0.518333,0.251333,982.648926,0,60,60,60,60,60,60,145,0,0,0.117,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.200001,TRUE,FALSE,20.1,FALSE,,
14:25:00,0,0,0,0,0,0,0,0,100.72,100.865,127.36,100.45,130.42,100.075,139.91,96.65,129.79,100.725,127.86,100.86,130.94,98.93,22.4,94.625,1.268667,0.1326665,983.4360965,15,0,60,60,60,60,60,60,130,129.949997,0,23.95,110,98.199997,2,0,54.700001,4.313459,10.705,8.64,7.65,0.117,4.320005,-95.3174835,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.06,144.97,116.79,141.54,119.4,TRUE,116.59,TRUE,108.74,TRUE,116.56,TRUE,23.94,22.49,23.11,0.535,0.253333,982.648926,0,60,60,60,60,60,60,145,0,0,0.117,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.200001,TRUE,FALSE,20,FALSE,,
14:25:30,0,0,0,0,0,0,0,0,100.75,100.83,127.33,100.42,130.38,100.03,139.89,96.58,129.79,100.65,127.9,101.02,130.95,98.78,22.4,94.59,1.405333,0.099667,983.054138,15,0,60,60,60,60,60,60,130,130,0,24,110,98.199997,2,0,54.66,4.316796,10.74,8.64,7.65,0.117,4.504891,-157.980125,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.19,119.04,145,116.82,141.56,119.44,TRUE,116.58,TRUE,108.74,TRUE,116.54,TRUE,23.93,22.48,23.1,0.521667,0.247333,982.608765,0,60,60,60,60,60,60,145,0,0,7,0.033087,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19.200001,TRUE,FALSE,19.9,FALSE,,
14:26:00,0,0,0,0,0,0,0,0,100.71,100.83,127.355,100.44,130.395,100.055,139.915,96.975,129.795,100.655,127.875,100.655,130.955,98.835,22.405,94.57,1.237,0.129,983.054138,15,0,60,60,60,60,60,60,130,129.949997,0,23.95,110,98.199997,2,0,54.629999,4.3147775,5.395,8.64,7.65,0.118,4.65086,-170.2699985,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.22,119.04,145.17,116.79,141.73,119.43,TRUE,116.57,TRUE,108.72,TRUE,116.53,TRUE,23.91,22.48,23.03,0.515,0.242,982.648926,0,60,60,60,60,60,60,145,0,0,7,0.03673,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.200001,TRUE,FALSE,20.1,FALSE,,
14:26:30,0,0,0,0,0,0,0,0,100.8,100.86,127.32,100.46,130.36,100.07,139.88,96.79,129.73,100.71,127.84,100.67,130.92,98.93,22.37,94.53,1.147333,0.14,982.884338,15,0,60,60,60,60,60,60,130,130,0,23.9,110,98.300003,2,0,54.599998,4.312759,10.82,8.64,7.65,0.119,4.687291,-157.976814,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.19,119.05,144.95,116.77,141.52,119.41,TRUE,116.57,TRUE,108.73,TRUE,116.54,TRUE,23.95,22.48,23.1,0.528,0.252,982.608765,0,60,60,60,60,60,60,145,0,0,7,0.043133,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19.299999,TRUE,FALSE,20,FALSE,,
14:27:00,0,0,0,0,0,0,0,0,100.77,100.86,127.37,100.45,130.41,100.04,139.945,98.56,129.815,100.77,127.88,100.69,130.97,98.98,22.425,94.6,1.2535,0.1403335,983.4786375,15,0,60,60,60,60,60,60,130,129.949997,0,23.9,110,98.199997,2,0,54.559999,4.3319295,10.855,8.32,7.65,0.119,4.5778835,-95.317182,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.22,119.04,145.01,116.8,141.54,119.43,TRUE,116.58,TRUE,108.71,TRUE,116.53,TRUE,23.91,22.47,23.04,0.529,0.248,982.648926,0,60,60,60,60,60,60,145,0,0,7,227.839152,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19.299999,TRUE,FALSE,20,FALSE,,
14:27:30,0,0,0,0,0,0,0,0,100.77,100.87,127.38,100.47,130.39,100.08,139.91,95.93,129.8,100.54,127.88,100.85,130.96,98.8,22.45,94.78,1.126,0.132667,982.4599,15,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.199997,2,0,54.52,4.3511,10.89,8.64,7.65,1,4.504891,-32.657336,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.27,119.06,144.97,116.79,141.55,119.42,TRUE,116.58,TRUE,108.73,TRUE,116.55,TRUE,23.96,22.49,23.12,0.516667,0.251,982.648926,0,60,60,60,60,60,60,145,0,0,0.121,227.819565,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.299999,TRUE,FALSE,20.1,FALSE,,
14:28:00,0,0,0,0,0,0,0,0,100.755,100.87,127.355,100.465,130.375,100.08,139.925,96.14,129.79,100.505,127.885,100.995,130.98,98.7,22.43,94.56,1.250833,0.1385,982.841858,15,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.300003,2,0,54.4899995,4.340321,10.93,8.64,7.65,1,4.577886,0.018244,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.22,119.06,144.96,116.8,141.53,119.42,TRUE,116.57,TRUE,108.73,TRUE,116.52,TRUE,23.94,22.47,23.12,0.517,0.249667,982.689209,0,60,60,60,60,60,60,145,0,0,0.121,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.299999,TRUE,FALSE,20,FALSE,,
14:28:30,0,0,0,0,0,0,0,0,100.75,100.85,127.38,100.43,130.38,100.04,139.93,96.03,129.79,100.52,127.86,100.87,130.96,98.76,22.43,94.51,1.177333,0.119333,983.308777,15,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.300003,2,0,54.459999,4.329542,10.97,8.64,7.65,1,4.687305,0.023406,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.28,119.06,145.01,116.79,141.56,119.41,TRUE,116.56,TRUE,108.73,TRUE,116.54,TRUE,23.95,22.49,23.12,0.513,0.253,982.648926,0,60,60,60,60,60,60,145,0,0,0.121,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19.299999,TRUE,FALSE,20,FALSE,,
14:29:00,0,0,0,0,0,0,0,0,100.74,100.855,127.395,100.435,130.385,100.055,139.95,100.455,129.805,100.775,127.875,101.09,130.965,98.975,22.435,94.335,1.201,0.137167,983.4786375,15,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.25,2,0,54.42,4.3403225,11.005,8.64,7.65,1,4.577885,0.938195,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.27,119.06,145,116.81,141.54,119.44,TRUE,116.56,TRUE,108.73,TRUE,116.52,TRUE,23.94,22.5,23.1,0.513333,0.248333,982.689209,0,60,60,60,60,60,60,145,0,0,0.121,-227.682311,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.299999,TRUE,FALSE,20.1,FALSE,,
14:29:30,0,0,0,0,0,0,0,0,100.78,100.87,127.38,100.45,130.37,100.06,139.93,97.24,129.78,100.76,127.88,100.96,130.96,99.05,22.43,94.63,1.140667,0.147,982.629578,15,0,60,60,60,60,60,60,130,130,0,23.9,110,98.199997,2,0,54.380001,4.351103,11.04,8.64,7.65,1,4.504895,4.12495,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.19,119.05,144.98,116.8,141.52,119.42,TRUE,116.57,TRUE,108.73,TRUE,116.55,TRUE,23.95,22.48,23.11,0.522667,0.254333,982.648926,0,60,60,60,60,60,60,145,0,0,0.121,-252.284154,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19.299999,TRUE,FALSE,19.9,FALSE,,
