Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
16:29:00,1,0,0,1,1,3,0,0,100.13,100.26,128.38,99.87,132.46,99.37,142.03,96.49,132.27,99.96,130.42,100.05,132.92,98.26,24.62,95.32,1.059667,0.133333,959.452576,20,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,98.900002,4,0,71.900002,3.997394,1.884,13.62,11.685,0.078,3.210873,81.470576,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.88,118.54,145.37,116.53,142.82,118.96,TRUE,116.18,TRUE,108.37,TRUE,116.21,TRUE,28.2,24.96,23.48,0.109,0.312333,959.854248,20,0,60,60,60,60,60,60,145,145,0,26.5,0,19.9,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:29:30,1,0,0,1,1,3,0,0,100.12,100.255,128.305,99.855,132.45,99.385,142.06,97.03,132.265,100.21,130.39,100.415,132.865,98.28,24.625,95.265,0.9586665,0.1701665,959.4524535,35,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,98.8500025,4,0,71.8500025,4.0151675,1.905,16.81,11.685,0.078,3.2521,95.091696,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.91,118.54,145.4,116.56,142.85,119,TRUE,116.22,TRUE,108.4,TRUE,116.26,TRUE,28.22,25,23.49,0.108667,0.304667,959.934448,20,0,60,60,60,60,60,60,145,145,0,26.4,0,20.1,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:30:00,1,0,0,1,1,3,0,0,100.14,100.27,128.33,99.87,132.42,99.41,142.01,96.71,132.2,100.19,130.33,100.25,132.81,98.27,24.62,95.26,1.079333,0.159333,961.320251,50,0,60,60,60,60,60,60,125,124.900002,0,22.6,105,98.900002,4,0,71.800003,4.032941,1.93,13.62,5,0.078,3.247302,78.798704,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.89,118.52,145.37,116.46,142.78,118.92,TRUE,116.13,TRUE,108.33,TRUE,116.21,TRUE,28.29,25.06,23.48,0.109333,0.265667,959.934448,50,0,60,60,60,60,60,60,145,144.100006,0,26.299999,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:30:30,1,0,0,1,1,3,0,0,100.155,100.27,128.29,99.84,132.405,99.4,141.965,96.63,132.22,100.155,130.37,100.39,132.85,98.28,24.63,95.295,0.8755,0.223,960.1740725,50,0,60,60,60,60,60,60,125,124.950001,0,22.6,105,99.049999,4,0,71.7750015,3.9955615,1.96,13.62,8.3425,0.078,3.2290855,68.5738575,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.82,118.34,145.46,116.33,142.9,118.85,TRUE,115.98,TRUE,108.27,TRUE,116.04,TRUE,28.22,25.06,23.45,0.118,0.226,959.854248,50,0,60,60,60,60,60,60,145,142.699997,0,26.200001,0,20,0.07,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:31:00,1,0,0,1,1,3,0,0,100.13,100.27,128.29,99.87,132.4,99.4,141.99,96.58,132.17,100.08,130.37,100.31,132.8,98.22,24.63,95.24,0.996,0.196,961.235413,50,0,60,60,60,60,60,60,125,124.900002,0,22.6,105,99.099998,4,0,71.75,3.958182,1.99,13.62,11.685,0.078,2.880001,20.460058,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.27,118.05,145.42,115.91,142.86,118.52,TRUE,115.79,TRUE,108.16,TRUE,115.58,TRUE,28.31,25.17,23.54,0.109667,0.239,959.894287,50,0,60,60,60,60,60,60,140,142.100006,0,26,0,20.1,0.07,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:31:30,1,0,0,1,1,3,0,0,100.12,100.255,128.295,99.83,132.395,99.375,141.985,96.7,132.165,100.12,130.385,100.165,132.825,98.26,24.64,95.24,1.028,0.114,961.1080325,50,0,60,60,60,60,60,60,125,124.950001,0,22.6500005,105,99.1499975,4,0,71.7249985,3.988772,2.01,13.62,11.685,4.039,2.9641435,-39.385304,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.43,118.44,145.49,116.26,142.91,118.78,TRUE,115.98,TRUE,108.16,TRUE,113.98,TRUE,28.24,25.14,23.54,0.109,0.267,959.934448,50,0,60,60,60,60,60,60,140,140.199997,0,25.700001,0,20,0.07,-0.020791, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:32:00,1,0,0,1,1,3,0,0,100.11,100.27,128.32,99.87,132.42,99.38,142.03,96.36,132.17,100.13,130.39,100.19,132.84,98.21,24.65,95.34,0.944667,0.240667,960.556213,50,0,60,60,60,60,60,60,125,125,0,22.6,105,99.199997,4,0,71.699997,4.019362,2.04,13.62,11.685,8,3.048286,-58.331948,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.63,118.42,145.49,116.3,142.92,118.82,TRUE,116.03,TRUE,108.23,TRUE,113.89,TRUE,28.16,25.15,23.64,0.11,0.279333,959.934448,50,0,60,60,60,60,60,60,140,140.199997,0,25.299999,0,20,0.07,-0.264697, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:32:30,1,0,0,1,1,3,0,0,100.145,100.265,128.33,99.855,132.4,99.34,142.04,96.685,132.2,100.085,130.395,100.12,132.815,98.195,24.665,95.31,1.0246665,0.144,960.598633,50,0,60,60,60,60,60,60,125,125,0,22.6,105,99.300003,4,0,71.6749995,4.029024,2.06,13.62,11.685,8,3.2290875,-86.934727,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.61,118.46,145.53,116.32,142.93,118.77,TRUE,116.07,TRUE,108.27,TRUE,113.84,TRUE,28.17,25.17,23.77,0.11,0.277,959.894287,50,0,60,60,60,60,60,60,140,140.100006,0,25,0,20.1,0.07,-0.293469, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:33:00,1,0,0,1,1,3,0,0,100.12,100.27,128.31,99.85,132.41,99.35,142.01,96.66,132.19,100.08,130.58,100.39,133,98.24,24.66,95.34,1.025667,0.137667,959.792175,50,0,60,60,60,60,60,60,125,125,0,22.6,105,99.300003,4,0,71.650002,4.038686,2.09,13.62,11.685,0.078,3.210869,-95.084799,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.27,118.48,145.71,116.37,143.12,118.89,TRUE,116.1,TRUE,108.29,TRUE,113.99,TRUE,28.15,25.23,23.98,0.110667,0.283333,959.854248,50,0,60,60,60,60,60,60,140,139.899994,0,24.799999,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:33:30,1,0,0,1,1,3,0,0,100.145,100.27,128.33,99.855,132.46,99.35,142.085,96.685,132.235,100.09,130.43,100.21,132.85,98.24,24.685,95.355,0.8823335,0.220667,960.556091,50,0,60,60,60,60,60,60,125,124.950001,0,22.6,105,99.400002,4,0,71.6000025,4.0029435,2.115,13.62,11.6,0.078,2.879997,-78.790824,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.11,118.49,145.62,116.37,143.06,118.89,TRUE,116.11,TRUE,108.31,TRUE,114.27,TRUE,28.17,25.27,24.21,0.110333,0.322,959.934448,50,0,60,60,60,60,60,60,140,140,0,24.5,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:34:00,1,0,0,1,1,3,0,0,100.14,100.27,128.36,99.85,132.49,99.34,142.12,96.76,132.24,100.04,130.48,100.42,132.91,98.21,24.66,95.29,0.917,0.190667,960.216614,50,0,60,60,60,60,60,60,125,124.900002,0,22.6,105,99.400002,4,0,71.550003,3.967201,2.14,13.62,11.685,0.078,2.879997,-58.341131,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.34,118.47,145.68,116.37,143.12,118.89,TRUE,116.11,TRUE,108.29,TRUE,114.48,TRUE,28.15,25.28,24.34,0.109333,0.286667,959.894287,50,0,60,60,60,60,60,60,140,140,0,24.299999,0,20,0.078,0.264697, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:34:30,1,0,0,1,1,3,0,0,100.13,100.275,128.35,99.85,132.51,99.34,142.135,96.985,132.27,100.07,130.52,100.44,132.95,98.2,24.675,95.365,1.0525,0.1566665,960.7684325,50,0,60,60,60,60,60,60,125,124.900002,0,22.6,105,99.549999,4,0,71.5250015,3.957671,2.1705,13.62,11.3425,0.078,3.1907275,-5.417247,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.35,118.45,145.72,116.38,143.15,118.89,TRUE,116.12,TRUE,108.31,TRUE,114.86,TRUE,28.16,25.33,24.49,0.109333,0.308333,959.934448,50,0,60,60,60,60,60,60,140,139.899994,0,24.1,0,19.9,0.078,0.293469, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:35:00,1,0,0,1,1,3,0,0,100.08,100.26,128.4,99.86,132.54,99.33,142.17,97.11,132.29,100.04,130.56,100.34,132.96,98.23,24.69,95.42,1.033667,0.137333,959.622253,50,0,60,60,60,60,60,60,125,124.900002,0,22.6,105,99.599998,4,0,71.5,3.948141,2.19,13.62,11.685,0.078,3.231513,24.054872,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.54,118.49,145.76,116.41,143.22,118.92,TRUE,116.16,TRUE,108.33,TRUE,115.19,TRUE,28.2,25.35,24.58,0.110333,0.32,959.894287,50,0,60,60,60,60,60,60,140,139.899994,0,24,0,20,0.078,0.264785, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:35:30,1,0,0,1,1,3,0,0,100.135,100.275,128.435,99.86,132.595,99.33,142.225,96.92,132.345,100.035,130.58,100.36,133.015,98.21,24.675,95.45,0.9673335,0.182167,959.7920535,50,0,60,60,60,60,60,60,125,124.950001,0,22.6,105,99.450001,4,0,71.4749985,3.969605,2.22,13.62,11.685,4.039,3.1909985,22.2522825,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.38,118.45,145.85,116.41,143.25,118.91,TRUE,116.13,TRUE,108.33,TRUE,115.49,TRUE,28.12,25.38,24.66,0.109333,0.304,959.894287,50,0,60,60,60,60,60,60,140,139.899994,0,23.799999,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:36:00,1,0,0,1,1,3,0,0,100.16,100.27,128.48,99.83,132.64,99.32,142.21,97.27,132.37,100.05,130.59,100.35,133.02,98.26,24.67,95.46,0.980333,0.203333,960.980652,50,0,60,60,60,60,60,60,125,125,0,22.6,105,99.400002,4,0,71.449997,3.991069,2.25,13.62,11.685,0.078,2.879997,16.293975,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.38,118.47,145.87,116.41,143.29,118.9,TRUE,116.12,TRUE,108.33,TRUE,115.68,TRUE,28.14,25.41,24.73,0.110667,0.300333,959.934448,50,0,60,60,60,60,60,60,140,139.899994,0,23.700001,0,19.9,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:36:30,1,0,0,1,1,3,0,0,100.165,100.27,128.475,99.855,132.655,99.33,142.195,96.75,132.37,100.005,130.58,100.075,133.04,98.225,24.675,95.45,0.9448335,0.192333,960.1741945,50,0,60,60,60,60,60,60,125,124.950001,0,22.6,105,99.300003,4,0,71.3999975,3.9567685,2.27,13.62,11.685,0.078,3.1378795,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.41,118.48,145.94,116.41,143.33,118.94,TRUE,116.17,TRUE,108.35,TRUE,115.85,TRUE,28.09,25.44,24.78,0.11,0.311,959.974609,50,0,60,60,60,60,60,60,140,139.899994,0,23.6,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:37:00,1,0,0,1,1,3,0,0,100.11,100.26,128.5,99.84,132.67,99.31,142.17,97.17,132.38,100.02,130.64,100.34,133.1,98.14,24.68,95.39,1.066667,0.083333,961.235413,50,0,60,60,60,60,60,60,125,125,0,22.6,105,99.300003,4,0,71.349998,3.922468,2.3,13.62,11.685,0.078,3.210869,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.37,118.43,146,116.41,143.41,118.9,TRUE,116.13,TRUE,108.33,TRUE,115.9,TRUE,28.08,25.44,24.78,0.110667,0.284667,959.974609,50,0,60,60,60,60,60,60,140,139.899994,0,23.5,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:37:30,1,0,0,1,1,3,0,0,100.13,100.295,128.56,99.845,132.73,99.315,142.22,96.76,132.465,100.05,130.585,100.3,133.055,98.175,24.685,95.47,0.8616665,0.1858335,960.5562135,50,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.300003,4,0,71.3250005,3.9394435,170.16,13.62,11.685,0.078,3.229084,-8.1469875,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.39,118.41,145.99,116.43,143.39,118.91,TRUE,116.13,TRUE,108.27,TRUE,115.97,TRUE,28.07,25.48,24.84,0.109667,0.3,959.934448,50,0,60,60,60,60,60,60,140,139.899994,0,23.5,0,19.9,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:38:00,1,0,0,1,1,3,0,0,100.17,100.27,128.45,99.85,132.66,99.33,142.11,97.13,132.34,100.02,130.57,100.31,133.03,98.2,24.69,95.43,0.937667,0.260333,959.197815,50,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.300003,4,0,71.300003,3.956419,2.35,13.62,11.685,0.078,2.879997,-36.743668,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.32,118.4,145.97,116.41,143.37,118.85,TRUE,116.13,TRUE,108.33,TRUE,115.94,TRUE,28.03,25.47,24.83,0.109333,0.317333,959.934448,50,0,60,60,60,60,60,60,140,140,0,23.4,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:38:30,1,0,0,1,1,3,0,0,100.14,100.255,128.5,99.86,132.655,99.32,142.1,97.085,132.37,100.015,130.55,100.34,133.025,98.24,24.705,95.495,0.9696665,0.1825,960.3864135,70,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.199997,4,0,71.2750015,3.9296035,2.38,13.62,11.685,0.078,3.06489,-60.79854,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.35,118.52,146,116.47,143.41,118.96,TRUE,116.18,TRUE,108.38,TRUE,115.97,TRUE,27.99,25.49,24.85,0.11,0.294333,959.934448,70,0,60,60,60,60,60,60,140,139.899994,0,23.200001,0,20,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:39:00,1,0,0,1,1,3,0,0,100.09,100.27,128.48,99.85,132.66,99.31,142.07,96.81,132.36,100.04,130.53,100.32,133.04,98.26,24.69,95.44,0.94,0.231667,960.810974,70,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.099998,4,0,71.25,3.902788,2.4,13.62,11.685,0.078,3.210869,-65.500887,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.27,118.43,146.05,116.4,143.44,118.89,TRUE,116.12,TRUE,108.31,TRUE,115.19,TRUE,27.99,25.5,24.88,0.109667,0.291,959.934448,70,0,60,60,60,60,60,60,140,140,0,23.1,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:39:30,1,0,0,1,1,3,0,0,100.105,100.235,128.435,99.82,132.655,99.265,142.035,96.925,132.315,100.03,130.49,100.255,132.985,98.295,24.695,95.365,0.987167,0.1921665,959.961853,70,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,99.099998,4,0,71.200001,3.8814965,2.43,13.62,11.6775,0.078,3.22909,-48.771104,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.3,118.38,146.03,116.38,143.45,118.86,TRUE,116.11,TRUE,108.31,TRUE,112.62,TRUE,27.98,25.52,24.97,0.111333,0.282667,959.974609,70,0,60,60,60,60,60,60,140,139.899994,0,23,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:40:00,1,0,0,1,1,3,0,0,100.14,100.26,128.43,99.87,132.63,99.31,142,96.73,132.31,100.08,130.48,100.28,132.98,98.33,24.71,95.38,0.973,0.204333,960.131775,70,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.099998,4,0,71.150002,3.860205,2.46,13.62,11.67,0.078,2.880008,-16.293975,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.29,118.37,146.04,116.32,143.44,118.81,TRUE,116.02,TRUE,108.25,TRUE,103.73,TRUE,27.98,25.55,25.14,0.110333,0.247,960.014648,70,0,60,60,60,60,60,60,140,140,0,22.799999,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
