Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
19:47:00,0,0,0,0,0,0,0,0,100.14,100.3,93.12,99.93,94.36,99.36,94.93,96.61,92.57,99.63,93.12,99.62,93.3,97.98,24.81,95.28,1.219,0.168667,961.575012,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.300003,4,0,58.560001,4.07751,12.58,13.84,10.735,0.348,0,-0.012002,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.48,117.99,116.42,112.1,118.95,TRUE,116.13,TRUE,108.34,TRUE,116.1,TRUE,26.21,25.56,23.99,0.260667,0.294667,960.857422,35,0,60,60,60,60,60,60,140,139.899994,0,21.200001,0,20,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:47:30,0,0,0,0,0,0,0,0,100.19,100.305,92.545,99.945,93.73,99.345,94.235,96.66,91.905,99.11,92.585,100.18,92.69,97.93,24.81,95.295,1.387833,0.153,961.7871095,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.199997,4,0,58.5300005,4.084913,12.58,13.84,10.735,0.348,0,-0.012002,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.43,118.46,117.34,116.42,111.42,118.92,TRUE,116.12,TRUE,108.34,TRUE,116.14,TRUE,26.21,25.55,24,0.21,0.296667,960.897705,35,0,60,60,60,60,60,60,140,140,0,21.200001,0,19.9,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:48:00,0,0,0,0,0,0,0,0,100.16,100.3,92,99.94,93.1,99.35,93.56,96.6,91.26,100.06,91.99,100.3,92.03,98.02,24.8,95.33,1.400333,0.171333,961.829529,35,0,60,60,60,60,60,60,125,124.900002,0,22.4,105,99.199997,4,0,58.5,4.092316,12.58,13.84,10.735,0.348,0,-0.012002,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.45,116.87,116.42,110.89,118.93,TRUE,116.13,TRUE,108.33,TRUE,116.15,TRUE,26.19,25.55,23.99,0.244667,0.301333,960.897705,35,0,60,60,60,60,60,60,140,140,0,21.200001,0,20.1,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:48:30,0,0,0,0,0,0,0,0,100.17,100.31,91.465,99.955,92.49,99.355,92.855,96.74,90.61,100.17,91.4,100.105,91.38,97.94,24.79,95.3,1.5225,0.1265,961.7022705,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.25,4,0,58.4699995,4.0986995,12.58,13.84,10.735,0.348,0,-0.009945,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.47,116.31,116.42,110.31,118.92,TRUE,116.11,TRUE,108.33,TRUE,116.12,TRUE,26.17,25.53,24,0.266333,0.297,960.857422,35,0,60,60,60,60,60,60,140,140,0,21.1,0,20,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:49:00,0,0,0,0,0,0,0,0,100.19,100.29,91.05,99.92,92.03,99.32,92.35,96.29,90.12,100.13,91.02,100.38,90.95,97.98,24.77,95.32,1.399667,0.168,961.914612,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.199997,4,0,58.439999,4.105083,12.58,13.84,10.735,0.348,-32.693443,-0.007365,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.43,118.48,115.86,116.37,109.81,118.93,TRUE,116.12,TRUE,108.33,TRUE,116.15,TRUE,26.2,25.57,24.01,0.282,0.291667,960.897705,35,0,60,60,60,60,60,60,140,140,0,21.1,0,20,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:49:30,0,0,0,0,0,0,0,0,100.22,100.29,90.525,99.925,91.405,99.31,91.68,96.79,89.48,100.08,90.455,100.365,90.31,97.885,24.75,95.25,1.405333,0.1641665,961.065491,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.300003,4,0,58.4,4.1177525,12.58,13.84,10.735,0.348,0,-0.0033465,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.51,115.23,116.42,109.16,118.93,TRUE,116.06,TRUE,108.33,TRUE,116.15,TRUE,26.24,25.56,24.02,0.283667,0.292667,960.937866,35,0,60,60,60,60,60,60,140,140,0,21.1,0,20,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:50:00,0,0,0,0,0,0,0,0,100.2,100.29,90.07,99.93,90.87,99.33,91.08,96.75,88.91,100.14,89.94,100.47,89.75,97.95,24.79,95.29,1.596666,0.144667,961.235413,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.300003,4,0,58.360001,4.130422,12.58,3.84,10.735,0.348,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.49,114.77,116.42,108.65,118.94,TRUE,116.13,TRUE,108.34,TRUE,116.14,TRUE,26.16,25.51,24.01,0.267667,0.294,960.897705,35,0,60,60,60,60,60,60,140,140,0,21.1,0,20.1,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:50:30,0,0,0,0,0,0,0,0,100.17,100.3,89.535,99.94,90.245,99.3,90.415,96.735,88.32,100.12,89.475,100.295,89.22,98.1,24.78,95.32,1.5328335,0.167333,961.57489,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.300003,4,0,58.33,4.118313,12.585,8.84,10.3675,0.348,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.45,118.59,114.31,116.42,108.16,118.93,TRUE,116.14,TRUE,108.33,TRUE,116.14,TRUE,26.16,25.54,24.02,0.274333,0.293333,960.897705,35,0,60,60,60,60,60,60,140,140,0,21.1,0,19.9,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:51:00,0,0,0,0,0,0,0,0,100.17,100.3,89.1,99.93,89.79,99.32,89.91,96.8,87.86,100.08,89.02,100.01,88.72,98.05,24.78,95.29,1.489666,0.123667,961.15033,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.300003,4,0,58.299999,4.106204,12.59,13.84,10.765,0.348,360.062131,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.43,118.51,113.84,116.42,107.66,118.93,TRUE,116.12,TRUE,108.33,TRUE,116.15,TRUE,26.14,25.51,24.04,0.267667,0.292,960.937866,35,0,60,60,60,60,60,60,140,139.899994,0,21,0,20.1,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:51:30,0,0,0,0,0,0,0,0,100.175,100.3,88.615,99.925,89.25,99.335,89.315,96.71,87.215,100.05,88.53,100.295,88.155,98.035,24.775,95.3,1.6696665,0.126833,961.3201295,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.300003,4,0,58.26,4.12575,12.59,13.84,10.73,0.348,-337.1502835,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.45,118.52,113.42,116.43,107.17,118.96,TRUE,116.14,TRUE,108.34,TRUE,116.11,TRUE,26.13,25.53,24.02,0.305,0.291333,960.897705,35,0,60,60,60,60,60,60,140,140,0,21,0,20,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:52:00,0,0,0,0,0,0,0,0,100.19,100.29,88.18,99.89,88.72,99.32,88.7,96.53,86.71,100.04,88.06,100.29,87.67,98.05,24.79,95.31,1.531333,0.111,961.489929,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.300003,4,0,58.220001,4.145296,12.6,13.84,10.73,0.348,-674.569046,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,118.49,112.91,116.43,106.56,118.93,TRUE,116.13,TRUE,108.32,TRUE,116.12,TRUE,26.1,25.53,24.03,0.283,0.286,960.937866,35,0,60,60,60,60,60,60,140,139.899994,0,21,0,20,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:52:30,0,0,0,0,0,0,0,0,100.205,100.295,87.7,99.9,88.19,99.31,88.135,96.8,86.12,100.115,87.535,100.43,87.065,98.145,24.775,95.275,1.6123335,0.1326665,961.7871095,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.300003,4,0,58.1900005,4.143064,12.635,13.84,10.7325,0.348,-865.2796,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.45,118.56,112.5,116.42,106.06,118.94,TRUE,116.13,TRUE,108.33,TRUE,116.12,TRUE,26.08,25.53,24.03,0.299,0.289,960.937866,35,0,60,60,60,60,60,60,140,140,0,21,0,20.1,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:53:00,0,0,0,0,0,0,0,0,100.19,100.3,87.35,99.89,87.77,99.33,87.69,96.83,85.7,100.09,87.17,100.52,86.71,98.05,24.78,95.35,1.592,0.158,961.575012,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.300003,4,0,58.16,4.140832,12.65,13.84,10.72,0.348,1.850172,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,118.59,112.1,116.42,105.63,118.93,TRUE,116.1,TRUE,108.33,TRUE,116.14,TRUE,26.07,25.55,24.05,0.302333,0.285,960.897705,35,0,60,60,60,60,60,60,140,140,0,20.9,0,20,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:53:30,0,0,0,0,0,0,0,0,100.195,100.31,86.86,99.915,87.245,99.335,87.115,96.67,85.12,100.045,86.7,100.215,86.17,98.01,24.785,95.34,1.571667,0.1261665,962.04187,35,0,60,60,60,60,60,60,125,125,0,22.3499995,105,99.400002,4,0,58.129999,4.1408285,12.685,13.84,10.77,0.348,-303.401135,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.43,118.53,111.66,116.41,105.15,118.92,TRUE,116.12,TRUE,108.33,TRUE,116.1,TRUE,26.05,25.53,23.98,0.309667,0.288667,960.937866,35,0,60,60,60,60,60,60,140,140,0,20.9,0,19.9,0.3,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:54:00,0,0,0,0,0,0,0,0,100.17,100.28,86.45,99.87,86.71,99.3,86.58,96.61,84.63,100.04,86.46,100.31,85.82,97.97,24.78,95.26,1.526333,0.161333,961.065491,35,0,60,60,60,60,60,60,125,125,0,22.299999,105,99.300003,4,0,58.099998,4.140825,12.78,13.84,10.725,0.348,-102.999132,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.43,118.57,111.12,116.42,104.55,118.93,TRUE,116.1,TRUE,108.33,TRUE,116.12,TRUE,26.03,25.56,24.05,0.292333,0.294667,960.937866,35,0,60,60,60,60,60,60,140,139.899994,0,20.9,0,20.1,0.3,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:54:30,0,0,0,0,0,0,0,0,100.155,100.27,86.07,99.845,86.3,99.295,86.11,96.71,84.16,100.07,85.94,100.36,85.315,98.1,24.755,95.295,1.5095,0.145,961.3202515,35,0,60,60,60,60,60,60,125,125,0,22.299999,105,99.3500025,4,0,58.059999,4.1430585,12.885,13.84,10.725,0.348,222.0646755,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.38,118.5,110.71,116.41,104.14,118.93,TRUE,116.13,TRUE,108.33,TRUE,116.13,TRUE,26.02,25.54,24.05,0.289333,0.299667,960.977905,35,0,60,60,60,60,60,60,140,140,0,20.9,0,20,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:55:00,0,0,0,0,0,0,0,0,100.24,100.31,85.7,99.87,85.89,99.32,85.63,96.36,83.72,100.06,85.46,100.42,84.77,98.15,24.77,95.36,1.468,0.151667,961.999451,35,0,60,60,60,60,60,60,125,124.900002,0,22.299999,105,99.400002,4,0,58.02,4.145292,12.98,13.84,10.725,0.348,6.103677,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.45,118.55,110.18,116.42,103.65,118.91,TRUE,116.13,TRUE,108.34,TRUE,116.13,TRUE,26.01,25.55,24.05,0.304667,0.292333,960.937866,35,0,60,60,60,60,60,60,140,139.899994,0,20.799999,0,19.9,0.3,-1.588184, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:55:30,0,0,0,0,0,0,0,0,100.17,100.305,85.255,99.865,85.39,99.31,85.09,96.84,83.185,100.04,85.05,99.985,84.315,98.055,24.785,95.35,1.466167,0.0995,961.6174315,35,0,60,60,60,60,60,60,125,124.950001,0,22.299999,105,99.400002,4,0,57.9799995,4.125748,13.085,13.84,10.725,0.348,9.007264,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,118.56,109.84,116.43,103.22,118.94,TRUE,116.13,TRUE,108.34,TRUE,116.13,TRUE,26,25.54,24.08,0.294,0.297333,960.937866,35,0,60,60,60,60,60,60,140,140,0,20.799999,0,20.1,8,-1.0768, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:56:00,0,0,0,0,0,0,0,0,100.22,100.35,84.86,99.83,84.91,99.37,84.58,96.5,82.67,100.03,84.6,100.54,83.83,98.09,24.77,95.35,1.408333,0.158,961.320251,35,0,60,60,60,60,60,60,125,125,0,22.299999,105,99.400002,4,0,57.939999,4.106204,13.19,13.84,10.725,0.348,11.856811,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,118.58,109.32,116.43,102.69,118.88,TRUE,116.13,TRUE,108.34,TRUE,116.15,TRUE,25.97,25.54,24.06,0.317333,0.285333,960.977905,35,0,60,60,60,60,60,60,140,140,0,20.799999,0,20,8,0.231387, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:56:30,0,0,0,0,0,0,0,0,100.19,100.315,84.54,99.87,84.53,99.33,84.16,97.04,82.305,100.065,84.26,99.67,83.465,98.1,24.8,95.345,1.386667,0.156833,961.1504515,35,0,60,60,60,60,60,60,125,124.950001,0,22.299999,105,99.400002,4,0,57.91,4.118314,13.285,13.84,10.725,0.348,11.995936,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.44,118.58,108.9,116.43,102.24,118.93,TRUE,116.13,TRUE,108.33,TRUE,116.14,TRUE,25.93,25.53,24.05,0.315,0.286333,960.977905,35,0,60,60,60,60,60,60,140,140,0,20.799999,0,20,0.348,1.415766, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:57:00,0,0,0,0,0,0,0,0,100.15,100.29,84.17,99.86,84.09,99.33,83.73,96.84,81.88,100.06,83.87,100.58,83.01,98.1,24.75,95.45,1.357,0.079,961.74469,35,0,60,60,60,60,60,60,125,124.900002,0,22.299999,105,99.5,4,0,57.880001,4.130424,13.39,13.84,10.725,0.348,11.986054,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.54,108.47,116.42,101.81,118.93,TRUE,116.12,TRUE,108.33,TRUE,116.11,TRUE,25.93,25.55,24.05,0.344667,0.288,961.058105,35,0,60,60,60,60,60,60,140,140,0,20.700001,0,20,0.348,254.403484, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:57:30,0,0,0,0,0,0,0,0,100.18,100.31,83.78,99.85,83.675,99.335,83.24,96.75,81.425,99.985,83.46,100.31,82.56,98.1,24.79,95.395,1.3398335,0.1335,960.895813,35,0,60,60,60,60,60,60,125,124.900002,0,22.299999,105,99.5,4,0,57.8500005,4.142909,13.485,13.84,10.725,0.348,12.239992,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.55,108.08,116.41,101.4,118.92,TRUE,116.11,TRUE,108.33,TRUE,116.11,TRUE,25.91,25.53,24.02,0.288667,0.290667,960.977905,35,0,60,60,60,60,60,60,140,140,0,20.700001,0,19.9,0.348,141.841713, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:58:00,0,0,0,0,0,0,0,0,100.22,100.29,83.38,99.85,83.24,99.32,82.75,96.71,80.95,99.98,83.08,100.42,82.16,98.05,24.77,95.35,1.410333,0.022333,962.423889,35,0,60,60,60,60,60,60,125,124.900002,0,22.299999,105,99.5,4,0,57.82,4.155394,13.59,13.84,10.725,0.348,-416.28286,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.56,107.59,116.43,100.91,118.93,TRUE,116.12,TRUE,108.33,TRUE,116.14,TRUE,25.91,25.59,24.05,0.338667,0.294333,960.977905,35,0,60,60,60,60,60,60,140,139.899994,0,20.700001,0,20,0.34,-141.169711, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:58:30,0,0,0,0,0,0,0,0,100.205,100.3,83.075,99.86,82.87,99.32,82.36,96.715,80.595,99.975,82.665,100.42,81.715,98.13,24.77,95.395,1.2961665,0.1298335,961.27771,35,0,60,60,60,60,60,60,125,124.900002,0,22.299999,105,99.5,4,0,57.780001,4.142909,13.685,13.84,10.725,0.348,-477.857741,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.39,118.57,107.22,116.43,100.51,118.93,TRUE,116.12,TRUE,108.33,TRUE,116.12,TRUE,25.91,25.66,24.05,0.322667,0.294667,960.977905,35,0,60,60,60,60,60,60,140,140,0,20.700001,0,20,0.34,-253.429298, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
