Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T115,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,T215,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
15:01:30,0,0,0,0,0,0,0,0,100.59,100.72,100.3,99.65,97.28,100.31,100.78,98.4,24.27,95.31,1.192333,0.171,974.988831,0,125,125,0,22.5,110,99.300003,4,0,68.699997,3.790644,2.64,13.02,8.93,0.037,3.533567,0.067781,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.12,118.86,116.64,119.21,116.34,108.49,116.18,21.88,0.513,0.241,975.064087,0,145,145,0,18.6,0,20.1,0.037,0.066174,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:02:00,0,0,0,0,0,0,0,0,100.61,100.71,100.31,99.645,96.885,100.345,100.605,98.405,24.29,95.35,1.2531665,0.171667,975.795349,0,125,125,0,22.5,110,99.300003,4,0,68.699997,3.790644,2.67,13.02,8.9275,0.037,3.435936,0.0703265,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.21,118.89,116.64,119.21,116.33,108.49,116.18,21.84,0.510667,0.245333,975.064087,0,145,145,0,18.6,0,19.9,0.037,0.094712,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:02:30,0,0,0,0,0,0,0,0,100.61,100.72,100.32,99.66,96.97,100.34,100.69,98.41,24.29,95.33,1.206667,0.113667,975.583069,0,125,125,0,22.5,110,99.300003,4,0,68.650002,3.779874,2.7,13.02,8.925,0.037,3.416391,0.08318,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.18,118.87,116.62,119.19,116.32,108.48,116.19,21.85,0.496667,0.248333,975.064087,0,145,145,0,18.6,0,20.1,0.037,0.139198,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:03:00,0,0,0,0,0,0,0,0,100.61,100.71,100.31,99.635,97.22,100.39,100.225,98.49,24.285,95.375,1.202833,0.151,975.5405885,0,125,125,0,22.5,110,99.300003,4,0,68.650002,3.779874,2.73,13.02,8.94,0.0335,3.247308,0.09886,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.17,118.85,116.63,119.21,116.33,108.44,116.23,21.87,0.492333,0.246,975.104126,0,145,144.899994,0,18.6,0,20.1,0.039,0.106623,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:03:30,0,0,0,0,0,0,0,0,100.6,100.7,100.3,99.62,97.18,100.35,100.06,98.5,24.29,95.42,1.165333,0.151667,974.309631,0,125,124.900002,0,22.5,110,99.400002,4,0,68.550003,3.698817,2.76,13.02,8.955,0.03,3.416391,0.103174,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.17,118.84,116.63,119.22,116.34,108.49,116.19,21.81,0.506333,0.249333,975.064087,0,145,145,0,18.6,0,20,0.039,0.086904,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:04:00,0,0,0,0,0,0,0,0,100.645,100.77,100.38,99.675,97.18,100.345,100.595,98.4,24.29,95.34,1.2398335,0.1395,975.540649,0,125,125,0,22.5,110,99.400002,4,0,68.550003,3.698817,2.79,13.02,8.885,0.03,3.435936,0.103539,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.17,118.85,116.62,119.19,116.27,108.5,116.18,21.8,0.505,0.247333,975.023926,0,145,145,0,18.6,0,20.1,0.039,0.08271,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:04:30,0,0,0,0,0,0,0,0,100.59,100.72,100.31,99.57,96.9,100.34,100.67,98.4,24.32,95.41,1.265333,0.219,975.243469,0,125,125,0,22.5,110,99.400002,4,0,68.5,3.698817,2.82,13.02,8.925,0.039,3.533567,0.104629,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.22,118.82,116.62,119.22,116.34,108.5,116.19,21.76,0.505333,0.247333,975.104126,0,145,144.899994,0,18.6,0,20,0.039,0.066174,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:05:00,0,0,0,0,0,0,0,0,100.615,100.715,100.32,99.585,97.295,100.38,100.7,98.43,24.305,95.355,1.2785,0.099333,975.5831295,0,125,125,0,22.5,110,99.400002,4,0,68.5,3.698817,2.825,13.02,8.87,0.041,3.4945255,0.08729,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.21,118.84,116.63,119.15,116.35,108.48,116.18,21.78,0.501667,0.243,975.064087,0,145,145,0,18.6,0,19.9,0.039,0.073367,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:05:30,0,0,0,0,0,0,0,0,100.58,100.72,100.31,99.61,96.91,100.34,99.92,98.5,24.31,95.38,1.279,0.134,975.073669,0,125,125,0,22.5,110,99.400002,4,0,68.449997,3.779874,2.87,13.02,8.955,0.041,3.416383,0.063348,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.21,118.88,116.63,119.2,116.33,108.48,116.18,21.77,0.481333,0.245333,975.064087,0,145,144.899994,0,18.6,0,20.1,0.043,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:06:00,0,0,0,0,0,0,0,0,100.575,100.705,100.31,99.605,97.12,100.365,100.41,98.435,24.31,95.36,1.2315,0.1078335,975.413269,0,125,125,0,22.5,110,99.400002,4,0,68.449997,3.779874,2.9,13.02,8.89,0.043,3.3318435,0.0262675,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.23,118.86,116.63,119.2,116.32,108.5,116.15,21.73,0.495333,0.25,975.064087,0,145,145,0,18.6,0,20,0.043,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:06:30,0,0,0,0,0,0,0,0,100.58,100.7,100.31,99.61,96.95,100.3,100.59,98.48,24.37,95.41,1.284,0.112333,975.073669,0,125,125,0,22.5,110,99.400002,4,0,68.349998,3.790644,2.93,13.02,8.94,0.045,3.247304,0.019673,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.25,118.87,116.65,119.22,116.34,108.5,116.18,21.76,0.500667,0.243,975.064087,0,145,144.899994,0,18.6,0,20,0.043,0.105579,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:07:00,0,0,0,0,0,0,0,0,100.56,100.71,100.315,99.635,97.335,100.355,100.19,98.465,24.305,95.275,1.303,0.143,975.3708495,0,125,124.900002,0,22.5,110,99.400002,4,0,68.349998,3.790644,2.96,13.02,8.9175,0.045,3.4163915,0.026725,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.25,118.79,116.63,119.2,116.32,108.49,116.16,21.72,0.477333,0.243333,975.104126,0,145,145,0,18.6,0,20.1,0.043,0.139749,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:07:30,0,0,0,0,0,0,0,0,100.56,100.72,100.32,99.64,96.88,100.34,100.77,98.47,24.32,95.38,1.244,0.216667,975.32843,0,125,124.900002,0,22.5,110,99.400002,4,0,68.300003,3.729712,2.99,12.99,8.875,0.045,3.247307,0.050237,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.24,118.85,116.62,119.2,116.33,108.5,116.17,21.74,0.491,0.249,975.064087,0,145,145,0,18.6,0,19.9,5,0.139772,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:08:00,0,0,0,0,0,0,0,0,100.58,100.705,100.315,99.635,97.19,100.375,100.62,98.52,24.305,95.36,1.327,0.1076665,975.498169,0,125,124.900002,0,22.45,110,99.400002,4,0,68.300003,3.729712,3.01,13.0125,8.975,0.047,3.416389,0.0757695,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.22,118.84,116.62,119.19,116.35,108.49,116.18,21.73,0.486667,0.245667,975.064087,0,145,145,0,18.700001,0,20,0.047,0.055659,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:08:30,0,0,0,0,0,0,0,0,100.58,100.7,100.33,99.64,97.2,100.35,100.1,98.5,24.32,95.37,1.304333,0.122667,975.413269,0,125,125,0,22.5,110,99.400002,4,0,68.25,3.729712,3.04,13.01,8.975,0.047,3.416383,0.079325,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.26,118.89,116.66,119.24,116.37,108.52,116.19,21.75,0.485,0.240667,975.064087,0,145,145,0,18.700001,0,20.1,0.047,164.07113,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:09:00,0,0,0,0,0,0,0,0,100.61,100.72,100.335,99.655,97.185,100.32,100.745,98.47,24.3,95.29,1.22,0.1186665,975.41333,0,125,124.950001,0,22.45,110,99.400002,4,0,68.25,3.729712,3.07,13.01,9.005,0.048,3.331841,0.0974725,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.24,118.84,116.63,119.21,116.32,108.48,116.17,21.74,0.484333,0.251667,975.104126,0,145,144.899994,0,18.700001,0,19.9,0.047,91.5173,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:09:30,0,0,0,0,0,0,0,0,100.64,100.73,100.33,99.6,96.98,100.46,100.26,98.49,24.32,95.33,1.382333,0.060333,974.819031,0,125,125,0,22.4,110,99.5,4,0,68.199997,3.790644,3.1,13.01,9.035,0.05,3.416383,0.139297,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.2,118.84,116.64,119.21,116.27,108.5,116.19,21.73,0.474667,0.245667,975.104126,0,145,145,0,18.700001,0,20.1,0.048,0.13543,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:10:00,0,0,0,0,0,0,0,0,100.6,100.725,100.345,99.65,97.255,100.47,100.815,98.49,24.31,95.375,1.2998335,0.1513335,976.262268,0,125,125,0,22.4,110,99.5,4,0,68.199997,3.790644,3.13,13.01,9.035,0.05,3.4359335,0.171313,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.23,118.86,116.65,119.22,116.34,108.48,116.18,21.73,0.478333,0.249333,975.064087,0,145,144.899994,0,18.700001,0,20.1,0.05,-91.313075,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:10:30,0,0,0,0,0,0,0,0,100.55,100.72,100.33,99.62,96.85,100.4,100.09,98.45,24.31,95.37,1.287667,0.199,975.243469,0,125,125,0,22.4,110,99.5,4,0,68.099998,3.779874,3.16,13.01,9.035,0.05,3.533567,0.179184,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.3,118.84,116.63,119.21,116.34,108.5,116.19,21.73,0.469333,0.242667,975.104126,0,145,145,0,18.700001,0,19.9,0.05,0.099618,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:11:00,0,0,0,0,0,0,0,0,100.59,100.725,100.335,99.655,97.21,100.405,100.575,98.44,24.28,95.35,1.3371665,0.187667,975.965149,0,125,124.900002,0,22.4,110,99.5,4,0,68.099998,3.779874,3.18,13.01,8.9075,0.05,3.43594,0.1656095,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.21,118.86,116.64,119.23,116.35,108.48,116.17,21.74,0.472667,0.248,975.104126,0,145,145,0,18.700001,0,20.1,2,0.102915,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:11:30,0,0,0,0,0,0,0,0,100.66,100.77,100.38,99.71,97.25,100.43,100.72,98.5,24.33,95.42,1.395,0.158667,975.073669,0,125,125,0,22.4,110,99.599998,4,0,68.050003,3.698817,0,13.005,15,0.054,3.416391,0.133078,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.21,118.85,116.63,119.22,116.33,108.48,116.18,21.74,0.463,0.249667,975.064087,0,145,145,0,18.700001,0,20,2,0.106623,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:12:00,0,0,0,0,0,0,0,0,100.6,100.7,100.305,99.63,97.1,100.385,100.755,98.46,24.325,95.45,1.386,0.1295,976.1349485,0,125,125,0,22.4,110,99.599998,4,0,68.050003,3.698817,3.24,13.005,11.9925,0.054,3.3318495,0.12147,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.29,118.9,116.62,119.22,116.32,108.49,116.2,21.72,0.461667,0.255667,975.104126,0,145,145,0,18.700001,0,19.9,2,0.115703,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:12:30,0,0,0,0,0,0,0,0,100.57,100.71,100.3,99.63,97.05,100.31,100.71,98.41,24.3,95.37,1.230333,0.19,975.583069,0,125,125,0,22.4,110,99.599998,4,0,68,3.817171,3.27,13.005,9.02,0.056,3.416389,0.101875,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.26,118.85,116.63,119.2,116.33,108.49,116.17,21.73,0.486,0.246333,975.104126,0,145,145,0,18.700001,0,20.1,2,64.581983,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:13:00,0,0,0,0,0,0,0,0,100.575,100.72,100.315,99.64,97.3,100.36,100.68,98.485,24.315,95.43,1.2791665,0.1595,975.752869,0,125,125,0,22.4,110,99.599998,4,0,68,3.817171,3.3,13.0125,9.0425,0.057,3.416383,0.094379,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.3,118.91,116.65,119.24,116.37,108.52,116.22,21.73,0.469333,0.243,975.064087,0,145,144.899994,0,18.700001,0,20.1,0.056,64.542809,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:13:30,0,0,0,0,0,0,0,0,100.58,100.72,100.31,99.63,97.01,100.31,100.67,98.43,24.33,95.43,1.188667,0.128667,975.32843,0,125,125,0,22.5,110,99.699997,4,0,67.949997,3.870782,3.33,13.02,9.025,0.058,3.247299,0.093713,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.35,118.87,116.63,119.21,116.34,108.49,116.21,21.73,0.443667,0.249,975.064087,0,145,145,0,18.700001,0,20,0.05,117.254524,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:14:00,0,0,0,0,0,0,0,0,100.57,100.7,100.305,99.64,97.39,100.34,100.39,98.45,24.32,95.395,1.3001665,0.1298335,975.41333,0,125,125,0,22.45,110,99.6499975,2,0,67.949997,3.870782,3.35,13.005,9,0.058,3.416383,0.0972075,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.33,118.87,116.62,119.21,116.34,108.5,116.16,21.7,0.468667,0.246333,975.144409,0,145,144.899994,0,18.700001,0,20.1,0.05,-8.003842,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:14:30,0,0,0,0,0,0,0,0,100.62,100.74,100.33,99.64,97.32,100.36,100.73,98.47,24.32,95.46,1.34,0.133333,976.347229,0,125,125,0,22.4,110,99.699997,4,-41.133533,67.849998,3.860205,3.38,13.03,9.09,0.058,3.455484,0.107257,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.27,118.86,116.63,119.22,116.33,108.49,116.16,21.7,0.464667,0.250667,975.104126,0,145,144.899994,0,18.700001,0,20,0.05,-68.473311,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:15:00,0,0,0,0,0,0,0,0,100.665,100.755,100.34,99.705,97.44,100.32,100.76,98.435,24.315,95.425,1.213333,0.1531665,975.32843,0,125,125,0,22.45,110,99.699997,4,-30.031004,67.849998,3.860205,3.7,13.03,9.09,0.058,3.494528,0.114942,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.33,118.81,116.63,119.2,116.34,108.48,116.16,21.7,0.455,0.25,975.104126,0,145,145,0,18.700001,0,19.9,0.05,-68.474255,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:15:30,0,0,0,0,0,0,0,0,100.6,100.72,100.31,99.71,97.17,100.38,100.21,98.51,24.33,95.51,1.256,0.146333,975.073669,0,125,125,0,22.4,110,99.699997,4,0,67.800003,3.781954,3.44,13.03,9.07,0.059,3.455492,0.118672,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.33,118.8,116.64,119.22,116.34,108.49,116.17,21.7,0.461,0.238667,975.023926,0,145,145,0,18.700001,0,20.1,0.059,-0.170424,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:16:00,0,0,0,0,0,0,0,0,100.605,100.715,100.295,99.7,97.48,98.035,100.455,98.475,24.325,95.505,1.284333,0.1468335,976.2198485,0,125,124.900002,0,22.45,110,99.6499975,4,0,67.800003,3.781954,3.47,13.03,9.07,0.059,3.4163915,0.1180095,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.31,118.84,116.62,119.2,116.33,108.48,116.14,21.64,0.464333,0.246333,975.064087,0,145,145,0,18.700001,0,19.9,0.059,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:16:30,0,0,0,0,0,0,0,0,100.58,100.71,100.29,99.69,97.49,100.17,100.11,98.44,24.33,95.45,1.283666,0.132333,975.15863,0,125,124.900002,0,22.4,110,99.699997,4,30.096986,67.75,3.765745,3.5,13.03,9.07,0.059,3.416391,0.116769,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.25,118.9,116.65,119.19,116.35,108.5,116.18,21.69,0.455,0.241667,975.104126,0,145,145,0,18.700001,0,20,0.061,0.288425,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:17:00,0,0,0,0,0,0,0,0,100.57,100.715,100.295,99.7,97.235,100.535,100.67,98.45,24.325,95.49,1.289,0.135,976.092468,0,125,124.900002,0,22.4,110,99.599998,4,35.6165005,67.75,3.765745,3.52,13.03,9.07,0.059,3.3318435,0.115301,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.33,118.86,116.63,119.2,116.33,108.49,116.21,21.69,0.459667,0.254333,975.104126,0,145,145,0,18.700001,0,20.1,0.061,0.327158,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:17:30,0,0,0,0,0,0,0,0,100.59,100.69,100.3,99.7,97.27,100.55,100.6,98.42,24.32,95.56,1.375666,0.093333,976.262268,0,125,125,0,22.4,110,99.599998,4,0,67.699997,3.801144,3.55,13.03,9.07,0.059,3.416383,0.1057,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.31,118.86,116.61,119.2,116.33,108.48,116.16,21.65,0.443333,0.246667,975.104126,0,145,144.899994,0,18.700001,0,20,0.061,0.339518,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:18:00,0,0,0,0,0,0,0,0,100.575,100.705,100.285,99.685,97.4,100.485,100.72,98.39,24.325,95.5,1.2529995,0.1686665,975.6255495,0,125,124.950001,0,22.4,110,99.699997,4,0,67.699997,3.801144,3.58,13.03,9.07,0.063,3.247299,0.0893485,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.3,118.88,116.63,119.22,116.34,108.5,116.17,21.66,0.452,0.249,975.104126,0,145,145,0,18.700001,0,20,0.061,0.094736,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:18:30,0,0,0,0,0,0,0,0,100.58,100.73,100.3,99.69,96.9,100.48,100.3,98.44,24.32,95.57,1.237666,0.190667,976.007629,0,125,125,0,22.4,110,99.699997,4,0,67.599998,3.765726,3.61,13.03,9.07,0.067,3.416383,0.083095,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.24,118.86,116.65,119.21,116.35,108.5,116.18,21.65,0.447,0.249667,975.104126,0,145,144.899994,0,18.700001,0,20.1,0.061,0.066196,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:19:00,0,0,0,0,0,0,0,0,100.595,100.69,100.275,99.675,97.24,100.45,100.64,98.425,24.315,95.475,1.328,0.0966665,975.243469,0,125,125,0,22.4,110,99.699997,4,0,67.599998,3.765726,3.64,13.03,9.07,0.067,3.331841,0.0585805,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.25,118.79,116.61,119.19,116.32,108.49,116.17,21.65,0.443333,0.251333,975.104126,0,145,145,0,18.700001,0,19.9,0.061,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:19:30,0,0,0,0,0,0,0,0,100.57,100.7,100.3,99.66,97.12,100.47,100.86,98.44,24.34,95.54,1.314667,0.161667,976.092468,0,125,124.900002,0,22.4,110,99.699997,4,0,67.550003,3.667978,3.67,13.03,9.07,0.067,3.416388,0.035025,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.3,118.84,116.62,119.17,116.34,108.5,116.17,21.65,0.450333,0.245333,975.104126,0,145,145,0,18.700001,0,20.1,0.069,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:20:00,0,0,0,0,0,0,0,0,100.58,100.695,100.295,99.66,97.305,100.425,100.345,98.45,24.33,95.5,1.315,0.1963335,975.752869,0,125,124.950001,0,22.45,110,99.699997,4,0,67.550003,3.667978,3.69,13.03,9.07,0.071,3.4163895,0.041864,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.25,118.86,116.63,119.22,116.35,108.51,116.18,21.64,0.448,0.248667,975.104126,0,145,145,0,18.799999,0,20,1,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
