Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
13:58:00,0,0,0,0,0,0,0,0,100.54,100.79,100.37,99.87,100.44,100.73,100.98,99.21,92.3,0.720333,0.468333,978.724304,0,135,135,0,14.7,120,96.199997,1.369,0.010989,68.400002,4.3106,349,0.151425,304.90362,11.027,13.02,2.512701,2.944993,3.084889,2.485383,4.491617, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.13,117.16,119.57,116.74,108.86,118.99,0.510333,0.357667,978.033936,0,145,145,0,28.1,0,25.9,0.06,0.099294, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:58:30,0,0,0,0,0,0,0,0,100.49,100.82,100.37,99.88,100.64,100.69,100.95,99.22,93.06,0.851667,0.541333,978.214905,0,135,135,0,14.7,120,96.199997,1.369,0.009419,68.349998,4.322503,9.36,0.189725,258.9382,11.021,13.02,2.343605,2.945588,3.085042,2.485932,4.532241, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.08,117.14,119.54,116.74,108.84,118.95,0.514333,0.350667,977.953613,0,145,145,0,28.200001,0,25.9,0.064,0.066174, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:59:00,0,0,0,0,0,0,0,0,100.61,100.83,100.36,99.95,100.61,100.71,100.94,99.27,92.58,0.773333,0.540333,978.554504,0,135,135,0,14.7,120,96.199997,1.37,0.020347,68.349998,4.322503,9.39,0.180397,206.123092,11.016,13.02,2.512704,2.946552,3.084482,2.48478,4.566812, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.89,119.2,117.16,119.55,116.73,108.85,119.05,0.508333,0.350667,977.993652,0,145,144.899994,0,28.1,0,25.9,0.066,0.073367, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:59:30,0,0,0,0,0,0,0,0,100.63,100.82,100.37,99.98,100.57,100.73,100.94,99.24,92.29,0.736333,0.465,977.450867,0,135,135,0,14.7,120,96.199997,1.371,0.027008,68.300003,4.341597,9.41,0.146888,-0.599836,11.015,13.02,2.343616,2.946697,3.079981,2.485225,4.548039, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.86,119.14,117.15,119.54,116.73,108.84,118.99,0.511,0.352,977.993652,0,145,145,0,28.1,0,25.9,0.068,0.117906, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:00:00,0,0,0,0,0,0,0,0,100.62,100.83,100.35,99.95,100.49,100.71,100.93,99.26,92.39,0.655333,0.477333,978.554504,0,135,135,0,14.7,120,96.199997,1.37,0.052335,68.300003,4.341597,9.43,0.130217,-0.578182,11.015,13.024,2.343611,2.945014,3.084877,2.485632,4.571686, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.16,117.15,119.54,116.72,108.82,118.99,0.518667,0.347667,977.993652,0,145,144.899994,0,28.200001,0,25.9,0.068,0.218145, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:00:30,0,0,0,0,0,0,0,0,100.57,100.82,100.36,99.93,100.65,100.69,100.93,99.23,93.12,0.740667,0.507333,978.639465,0,135,135,0,14.7,120,96.199997,1.372,0.05653,68.199997,4.37575,9.45,0.150374,-0.635941,11,13.024,2.512691,2.946306,3.085028,2.487015,4.526985, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.15,117.2,119.61,116.79,108.9,118.98,0.504333,0.354333,977.993652,0,145,145,0,28.1,0,25.9,0.068,0.288, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:01:00,0,0,0,0,0,0,0,0,100.6,100.83,100.37,99.92,100.63,100.7,100.93,99.24,93.13,0.729333,0.572667,978.554504,0,135,135,0,14.7,120,96.199997,1.371,0.069201,68.199997,4.37575,9.47,0.113897,-0.669571,1,13.027,2.343611,2.946051,3.088273,2.488451,4.545456, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.13,117.16,119.54,116.74,108.85,119.03,0.516,0.347333,977.993652,0,145,145,0,28.1,0,25.9,0.068,0.214848, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:01:30,0,0,0,0,0,0,0,0,100.63,100.83,100.36,99.94,100.66,100.71,100.93,99.24,93.09,0.686333,0.494333,978.554504,0,135,135,0,14.7,120,96.300003,1.372,0.059252,68.150002,4.298839,9.49,0.145574,-0.63153,1,13.027,2.512704,2.946323,3.083541,2.487024,4.507723, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.15,117.16,119.55,116.73,108.84,118.99,0.512667,0.353,977.993652,0,145,145,0,28.1,0,26,0.071,0.105579, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:02:00,0,0,0,0,0,0,0,0,100.59,100.85,100.38,99.95,100.66,100.7,100.76,99.23,93.14,1.023,0.466,977.960266,0,135,135,0,14.7,120,96.300003,1.371,0.053184,68.150002,4.298839,9.51,0.164071,-206.15301,10.993,13.027,2.549133,2.945629,3.084333,2.485916,4.51886, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.06,117.17,119.57,116.74,108.86,119,0.513333,0.343333,978.073975,0,145,145,0,28.1,0,26,0.073,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:02:30,0,0,0,0,0,0,0,0,100.67,100.85,100.38,99.81,100.62,100.71,101,99.24,92.87,0.82,0.509,978.554504,0,135,135,0,14.7,120,96.300003,1.373,0.025924,68.050003,4.375747,9.53,0.159583,-150.841894,10.986,13.029,2.466669,2.946449,3.085484,2.485613,4.472549, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.13,117.16,119.54,116.73,108.84,119,0.511667,0.351333,978.033936,0,145,144.899994,0,28,0,25.9,0.073,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:03:00,0,0,0,0,0,0,0,0,100.65,100.83,100.37,99.87,100.48,100.68,101.01,99.23,92.25,0.882667,0.543667,978.469666,0,135,135,0,14.7,120,96.300003,1.372,0.028705,68.050003,4.375747,0.557,0.12326,-0.512578,10.986,13,2.549133,2.946148,3.083168,2.485417,4.478305, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.15,117.16,119.56,116.74,108.8,118.99,0.513,0.355667,977.993652,0,145,145,0,28,0,26,0.073,0.13994, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:03:30,0,0,0,0,0,0,0,0,100.58,100.83,100.35,99.96,100.65,100.7,100.97,99.24,93.11,0.831333,0.475333,978.724304,0,135,135,0,14.7,120,96.300003,1.372,0.005559,68,4.341601,9.58,-0.483941,-0.355645,10,13,2.512704,2.946391,3.087789,2.484809,4.47399, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.12,117.16,119.56,116.73,108.85,118.92,0.510667,0.35,977.993652,0,145,145,0,28,0,26,0.073,0.172814, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:04:00,0,0,0,0,0,0,0,0,100.7,100.88,100.41,100.01,100.45,100.72,100.93,99.24,92.34,0.781,0.494667,978.299866,0,135,135,0,14.7,120,96.300003,1.372,0.010961,68,4.341601,9.6,-0.662465,128.484655,10.976,13,2.695117,2.946589,3.084355,2.48369,4.402824, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.13,117.15,119.56,116.71,108.85,118.98,0.527333,0.356667,977.993652,0,145,145,0,28,0,26,0.073,0.121877, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:04:30,0,0,0,0,0,0,0,0,100.67,100.83,100.34,99.98,100.62,100.72,100.95,99.25,92.85,0.770333,0.513667,977.960266,0,135,135,0,14.7,120,96.300003,1.372,0.015339,67.900002,4.322497,9.62,-0.738561,196.267975,10.97,13.033,2.880004,2.946336,3.083813,2.484484,4.437962, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.13,117.16,119.55,116.73,108.85,118.99,0.526333,0.352667,977.953613,0,145,144.899994,0,28,0,26,0.075,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:05:00,0,0,0,0,0,0,0,0,100.65,100.8,100.35,100.04,100.65,100.72,100.95,99.23,93.29,0.752,0.573,977.790466,0,135,134.899994,0,14.7,120,96.400002,1.373,0,67.900002,4.322497,9.65,-0.507667,-0.495624,10.973,13.035,2.879991,2.946236,3.082328,2.484559,4.457831, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.13,117.15,119.55,116.73,108.84,119.04,0.521667,0.351333,978.033936,0,145,145,0,28,0,26,0.079,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:05:30,0,0,0,0,0,0,0,0,100.63,100.82,100.32,100.02,100.64,100.7,100.9,99.25,92.95,0.823667,0.523667,978.214905,0,135,134.899994,0,14.7,120,96.300003,1.373,0.021863,67.849998,4.310606,9.67,1.066615,-0.354301,10.959,13.036,2.880004,2.946352,3.085149,2.484169,4.464377, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.12,117.16,119.56,116.71,108.87,118.97,0.535,0.347,977.993652,0,145,145,0,28,0,26,0.079,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:06:00,0,0,0,0,0,0,0,0,100.65,100.82,100.31,99.98,100.25,100.69,100.93,99.23,92.22,0.827667,0.507,979.318665,0,135,134.899994,0,14.7,120,96.300003,1.373,0.025809,67.849998,4.310606,9.7,0.96421,-0.485199,0.959,3.0369,2.879991,2.945571,3.086256,2.482913,4.439724, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.12,117.15,119.54,116.72,108.84,118.98,0.500333,0.346,977.993652,0,145,145,0,28,0,26,0.081,0.205829, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:06:30,0,0,0,0,0,0,0,0,100.62,100.84,100.33,100.07,100.66,100.72,100.92,99.25,93.15,0.701333,0.558,978.469666,0,135,135,0,14.7,120,96.400002,1.373,0.027277,67.800003,4.310597,9.72,1.091856,-0.518057,1,3.0369,2.879991,2.946802,3.084901,2.482717,4.497428, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.13,117.16,119.56,116.73,108.85,118.99,0.517,0.353,977.993652,0,145,145,0,28,0,26,0.082,0.213246, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:07:00,0,0,0,0,0,0,0,0,100.66,100.84,100.33,100.06,100.65,100.68,100.92,99.22,93.31,0.868333,0.598667,978.384705,0,135,135,0,14.7,120,96.400002,1.373,0.025809,67.800003,4.310597,9.75,-204.887068,-194.382688,10.95,3.0369,2.880004,2.946611,3.085554,2.482632,4.529231, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.14,117.16,119.55,116.73,108.85,118.99,0.503667,0.349333,977.993652,0,145,144.899994,0,27.9,0,26,0.082,0.218366, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:07:30,0,0,0,0,0,0,0,0,100.65,100.81,100.3,99.93,100.62,100.65,100.89,99.2,93.01,0.832,0.438333,978.554504,0,135,135,0,14.7,120,96.400002,1.375,0.020563,67.699997,4.32251,9.77,-257.693964,-150.286296,10.95,3.0369,2.879991,2.946428,3.087851,2.481561,4.549605, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.13,117.17,119.55,116.74,108.86,119.04,0.504333,0.359333,978.033936,0,145,145,0,27.9,0,26,0.084,0.167893, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:08:00,0,0,0,0,0,0,0,0,100.64,100.81,100.29,100.01,100.32,100.71,100.9,99.23,91.86,0.754,0.527,978.809265,0,135,135,0,14.7,120,96.400002,1.375,0.024059,67.699997,4.32251,0,-307.302604,-0.449137,10.943,13.042,3.064895,2.946551,3.083863,2.481015,4.473998, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.13,117.16,119.55,116.74,108.86,118.99,0.504333,0.352,978.033936,0,145,145,0,27.9,0,26,0.084,0.106623, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:08:30,0,0,0,0,0,0,0,0,100.66,100.83,100.32,100.03,100.64,100.72,100.89,99.23,93.06,0.640667,0.482,978.130066,0,135,135,0,14.7,120,96.400002,1.375,0.042302,67.650002,4.224689,9.83,0.126163,-0.498029,27,13.043,3.21087,2.946644,3.083734,2.481918,4.562314, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.14,117.15,119.55,116.73,108.86,118.97,0.505667,0.354,978.033936,0,145,144.899994,0,27.9,0,26,0.084,0.139198, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:09:00,0,0,0,0,0,0,0,0,100.64,100.75,100.3,99.98,100.64,100.68,100.81,99.23,93.27,0.851,0.463333,978.554504,0,135,135,0,14.7,120,96.400002,1.374,0.049224,67.650002,4.224689,9.86,307.529432,327.274496,27,13.043,3.21087,2.947173,3.084544,2.482665,4.525844, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.13,117.15,119.55,116.73,108.85,118.98,0.537,0.351667,978.033936,0,145,144.899994,0,27.9,0,26,0.086,0.094736, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:09:30,0,0,0,0,0,0,0,0,100.67,100.82,100.34,100.03,100.67,100.71,100.72,99.24,93.36,0.816667,0.524667,977.535706,0,135,135,0,14.7,120,96.400002,1.375,0.039868,67.550003,4.284547,9.89,272.797192,539.127366,10.937,5,3.293319,2.945934,3.086183,2.484159,4.549243, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.87,119.17,117.16,119.55,116.74,108.85,119.02,0.507333,0.349333,977.993652,0,145,145,0,27.9,0,26.1,0.086,0.066196, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:10:00,0,0,0,0,0,0,0,0,100.65,100.82,100.31,99.92,100.63,100.69,100.82,99.2,93.28,0.854,0.515,978.724304,0,135,134.899994,0,14.7,120,96.400002,1.375,0.035432,67.550003,4.284547,9.91,305.235386,404.948414,10.937,13.045,3.21086,2.94561,3.081805,2.484574,4.520753, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.13,117.15,119.55,116.73,108.85,118.97,0.497667,0.352333,978.033936,0,145,145,0,27.9,0,26.1,0.086,0.082665, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:10:30,0,0,0,0,0,0,0,0,100.67,100.82,100.3,100.02,100.65,100.73,100.94,99.25,93.34,0.843,0.464333,978.724304,0,135,135,0,14.7,120,96.400002,1.377,-0.007005,67.5,4.22469,9.94,0.130787,-0.298274,10.937,13.047,3.24729,2.946683,3.081401,2.484255,4.50175, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.12,117.16,119.56,116.74,108.85,118.99,0.516333,0.356667,977.993652,0,145,144.899994,0,28,0,26.1,0.086,0.066174, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:11:00,0,0,0,0,0,0,0,0,100.7,100.83,100.31,100.06,100.49,100.68,100.92,99.22,92.44,0.825667,0.515,977.960266,0,135,134.899994,0,14.7,120,96.400002,1.377,0.026555,67.5,4.22469,9.97,0.124113,-0.244884,5,13.048,3.416382,2.946646,3.082273,2.4834,4.53979, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.08,117.17,119.56,116.75,108.85,118.98,0.511667,0.363333,978.033936,0,145,145,0,28,0,26.1,0.09,0.066196, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:11:30,0,0,0,0,0,0,0,0,100.68,100.83,100.31,100.06,100.59,100.71,100.92,99.24,93.11,0.824333,0.558667,977.196106,0,135,135,0,14.7,120,96.5,1.376,0.042175,67.400002,4.322497,10,0.126556,-363.202462,10.918,13.049,3.455484,2.946925,3.080909,2.483574,4.624387, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.87,119.19,117.15,119.55,116.69,108.85,119.03,0.504667,0.363667,977.953613,0,145,145,0,27.9,0,26.1,0.09,0.082665, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:12:00,0,0,0,0,0,0,0,0,100.63,100.84,100.3,100.05,100.55,100.72,100.94,99.24,92.69,0.823667,0.473,977.705505,0,135,134.899994,0,14.7,120,96.5,1.376,0.046305,67.400002,4.322497,10.03,0.1314,-388.566444,10.916,13.05,3.533566,2.946763,3.086075,2.485277,4.5743, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.16,117.16,119.56,116.74,108.85,119,0.516333,0.352,978.033936,0,145,145,0,27.9,0,26.1,0.09,0.105579, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:12:30,0,0,0,0,0,0,0,0,100.68,100.83,100.31,100.02,100.63,100.68,100.96,99.23,93.36,0.844333,0.465333,978.299866,0,135,134.899994,0,14.7,120,96.5,1.377,0.047032,67.349998,4.310606,10.06,0.143998,-0.579655,10.916,13.05,3.666428,2.947145,3.085758,2.485569,4.577, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.15,117.21,119.61,116.74,108.9,119,0.496667,0.355333,977.993652,0,145,144.899994,0,27.9,0,26.1,0.09,0.139772, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:13:00,0,0,0,0,0,0,0,0,100.67,100.83,100.32,99.98,100.65,100.71,100.98,99.24,93.39,0.742667,0.524333,978.554504,0,135,134.899994,0,14.7,120,96.5,1.377,0.066254,67.349998,4.310606,10.09,0.102806,-0.555063,10.906,13.05,3.533568,2.94709,3.085319,2.484116,4.582865, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.13,117.14,119.54,116.72,108.83,118.99,0.512667,0.352333,977.993652,0,145,145,0,27.9,0,26.1,0.092,0.139773, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:13:30,0,0,0,0,0,0,0,0,100.68,100.84,100.31,100.02,100.65,100.72,100.97,99.27,93.37,0.807,0.519333,978.554504,0,135,134.899994,0,14.7,120,96.5,1.378,0.051852,67.25,4.310597,10.12,0.074059,-0.618374,10,13.05,3.666438,2.946983,3.085432,2.484349,4.536906, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.78,119.08,117.15,119.56,116.73,108.84,118.94,0.502667,0.354333,977.993652,0,145,145,0,27.9,0,26.1,0.093,0.082665, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:14:00,0,0,0,0,0,0,0,0,100.64,100.84,100.33,99.99,100.62,100.72,100.97,99.25,91.55,0.856,0.499667,976.941467,0,135,134.899994,0,14.7,120,96.5,1.378,0.027544,67.25,4.310597,10.16,0.057714,-0.612871,10,4,3.666438,2.946663,3.085432,2.484923,4.59781, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.13,117.15,119.55,116.73,108.85,118.99,0.495333,0.358667,978.033936,0,145,144.899994,0,28,0,26.1,0.093,0.086849, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:14:30,0,0,0,0,0,0,0,0,100.66,100.84,100.29,100.06,100.4,100.7,100.96,99.23,92.73,0.854667,0.534667,977.620667,0,135,134.899994,0,14.7,120,96.5,1.379,0.036875,67.199997,4.32251,10.19,0.040177,-23.732803,7,13.055,3.533568,2.946873,3.082793,2.485137,4.635359, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.1,117.14,119.55,116.73,108.85,118.97,0.517,0.353,977.993652,0,145,145,0,27.9,0,26.1,0.095,0.106623, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:15:00,0,0,0,0,0,0,0,0,100.67,100.83,100.3,100.08,100.65,100.7,100.94,99.25,93.35,0.744,0.585333,978.469666,0,135,135,0,14.7,120,96.5,1.379,0.057541,67.199997,4.32251,10.22,0.075727,-23.858424,10.895,13.056,3.666428,2.946027,3.087861,2.484864,4.600851, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.07,117.16,119.56,116.73,108.85,118.98,0.508667,0.354333,978.033936,0,145,144.899994,0,27.9,0,26.1,0.097,0.102905, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
14:15:30,0,0,0,0,0,0,0,0,100.65,100.81,100.29,100.03,100.63,100.7,100.89,99.23,91.73,0.802333,0.508667,977.875305,0,135,134.899994,0,14.7,120,96.5,1.379,0.047603,67.150002,4.341613,10.25,0.156934,-15.090017,10,13,3.744512,2.946841,3.084671,2.484844,4.543488, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.88,119.18,117.15,119.55,116.74,108.85,118.99,0.512,0.354,977.953613,0,145,145,0,27.9,0,26.1,0.097,0.115409, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
